1,2
24151194,11321645
24192207,11391643
24328885,11377400
23847149,11295876
24197524,11428934
24007569,11171857
24086577,11203340
23996588,11420835
24154806,11274810
24228640,11264591
24129764,11350193
24226799,11373258
24192742,11225168
24296390,11163777
24329051,11394348
24156983,11392837
24217682,11360766
24376586,11285644
24110338,11437594
24046336,11359131
24438786,11192448
23986166,11196672
24217929,11288868
24305096,11316587
24197338,11144324
23920769,11372387
24141993,11392503
24152470,11460805
24127371,11300337
24409636,11302991
23942106,11362411
24203809,11436134
24210333,11451506
24000148,11210259
24352306,11510532
24219051,11293641
24256404,11398940
24172637,11134347
24052276,11446903
24214212,11338195
24186858,11511618
24130858,11473429
24056712,11393584
24332460,11242949
24099064,11309810
24276527,11402631
24103394,11310334
24238230,11336959
24047667,11429942
24345433,11245754
24216611,11453856
24069404,11309132
24249087,11339924
24179756,11518573
24184106,11421781
24096042,11449767
24259199,11313918
24184437,11345210
24280483,11116999
24102733,11379925
23963064,11326179
24094449,11211797
24132385,11413134
24282450,11258664
24519679,11115534
24328978,11128529
24051100,11249481
24031434,11410650
24447107,11327949
24371500,11362058
23940794,11406048
24189403,11345103
24416449,11239135
24165283,11313922
23923082,11470379
24258483,11262862
24293503,11130429
24190590,11263406
24066296,11369454
24144823,11412491
24038543,11262798
24287716,11266873
24174181,11327965
24176020,11463857
24200281,11215847
24278435,11426403
24103439,11274704
24188209,11258880
24014472,11353267
23936517,11361581
24102091,11386332
24202933,11264970
24006279,11102847
24391706,11375815
24072074,11240028
23986248,11441201
24311409,11430267
24150689,11500866
24277626,11379180
24257634,11289902
