1,2
72658037,77426370
73085325,77934230
72854845,77535953
72745077,79197635
73082275,77708648
73610897,77047493
72991503,79002902
71818313,78687319
73654988,78073466
73850303,78151034
72084323,78022757
71717678,79764033
71988914,80191378
72764327,79440899
73119410,77018639
72387453,78093418
71642884,76986408
72708212,80559267
73096999,77297141
73818585,76878973
73287453,77451694
72492138,79733736
72967996,78920023
72782879,77313010
72013771,77619569
73122253,78757766
72463898,79222837
72901192,78809058
73493092,78035864
73510389,78397644
72397856,79068775
74069045,79487526
72838009,77982699
73799747,78850712
72752272,78063183
73049318,79148154
72535594,77109406
73130020,78634983
73210087,77702600
72566694,77799630
73322491,79376868
73100255,79698190
71746426,77082240
73831498,77859179
73142822,77941812
72461150,79223113
72913978,77951021
72218202,79867723
73596570,78305649
73485134,79808235
72120330,79166111
72338517,77976069
73679989,77293181
73215217,78296593
72115772,75464085
72704591,77489112
73538105,77029044
72782148,78573499
74415107,78033378
73548413,76368288
72834451,77565114
74051844,76932598
72013898,77464340
72151747,78951855
74165249,78220192
73053606,76023576
72763930,79209116
73158197,79701413
73090725,78204568
73258927,78378275
73547444,79244446
73103066,77401782
73383324,79434637
73134292,77472966
71798650,77385084
72631925,77875632
72132719,79219460
73851685,79792181
72516709,79104228
72842393,80198623
73032688,78143176
72012468,78982919
72750985,77896076
73586850,79306636
73527781,78970334
72852558,79384235
73356227,79197114
74509802,78700457
73411262,79730359
73236421,78725167
71907751,79199201
72582323,79967238
73828750,77583286
73023508,76560444
72237310,77198270
72560960,78500720
72685690,75648075
72886166,77316571
73028781,78850375
73355036,80636927
