1,2
1252953,781412
1247757,755896
1219721,796839
1289518,778404
1288166,821132
1284992,771397
1238774,781258
1230113,837887
1201605,804739
1306636,784326
1209666,792534
1221667,788712
1204742,819400
1338489,727408
1244328,746621
1280330,787654
1250106,765024
1276926,782412
1274816,768542
1296862,800787
1257235,777730
1269363,802314
1278662,747714
1251552,786972
1296157,762691
1271559,796190
1287570,746781
1250154,811167
1255754,830535
1212346,827445
1246496,777643
1273406,763269
1237829,765871
1253065,771972
1292143,801613
1216659,740835
1270733,808330
1261089,786604
1227711,762312
1370208,783649
1258621,778703
1290145,766220
1305544,815361
1239556,778410
1303652,810012
1261048,728717
1255509,813512
1237403,751434
1269516,801264
1231071,800802
1234635,760887
1282134,845009
1270320,783947
1256586,753088
1181250,783125
1320882,804249
1253113,767680
1222024,756730
1221527,793869
1258034,753534
1240442,770326
1228926,816749
1313797,747536
1242392,769201
1265889,790365
1291326,782161
1217648,823492
1293990,794723
1260989,765038
1255825,781071
1259317,764492
1274046,824312
1285591,769251
1297860,830393
1272894,756003
1261394,741235
1226340,763854
1208912,786283
1231924,798997
1214674,782564
1305252,787195
1238448,816127
1254864,742560
1238511,780317
1306554,853537
1222860,801084
1251448,753397
1338588,831513
1227127,831297
1266648,795417
1258607,787082
1279546,846769
1291411,821375
1267514,767452
1261274,797010
1230716,757740
1278102,792697
1251861,745346
1255245,791451
1229403,746358
