1,2
1010597,653737
1016290,674004
1049200,656219
1011133,653109
998978,638386
1016328,684447
992399,602741
979772,669374
978510,654638
1001930,620856
977496,674021
1024604,660075
1036832,695341
1013246,686512
986998,664830
1005667,645564
960936,638183
972308,662966
959958,660062
968833,618598
983921,670404
985846,636120
982929,622547
1023930,656656
1020049,648939
1034935,631112
1006087,718881
1001904,641548
951793,624382
996024,655919
942412,612845
994289,643138
1001735,697183
956058,661831
1012454,655536
939738,660038
960905,639187
970889,658187
1035856,695750
982603,641564
1020206,682464
1035964,617807
1046400,667869
998730,653896
1012813,661002
974003,640507
980763,647246
973202,610185
1002152,672203
1002789,664804
963037,641183
997611,686985
974986,647833
1027193,668783
975253,665784
980520,652361
1035882,629331
970163,630386
999903,656120
959016,691475
1017717,654769
1005795,656680
962213,664763
1023699,656256
1001437,614712
939468,674146
1000179,608772
1034950,681962
965579,631332
1015007,655073
998405,635617
1002424,617422
1023143,643492
981952,601338
945177,600643
990540,680564
1013934,675242
1005086,656738
1018261,672020
1043651,651926
1012344,650307
965180,645823
1009180,649982
989618,659647
1014462,643360
1004359,665602
994535,666303
944719,625750
991149,620080
1022032,671063
1018982,619725
1001990,663284
1032013,641559
1023123,668552
995897,656371
985446,632513
982059,654916
1039532,675783
1002365,680100
1010076,647971
