1,2
615888,521673
682246,476529
628456,488545
617464,495186
609430,527124
611598,500902
599641,488247
647163,508033
619944,455906
635366,459981
667613,495115
634964,473751
633361,488867
627785,470170
598459,507140
635055,494656
620354,467545
591275,470198
599931,515626
630456,469210
642259,472521
597308,495344
616090,492299
657770,446881
631352,483631
656285,481786
603092,476376
624530,483582
609790,491628
645773,497564
651803,462146
618931,476726
605537,494452
624802,462911
609600,509088
636736,469630
653403,492888
640555,493957
630369,460552
624457,502329
664766,500519
602591,495125
621244,454740
640761,493513
635526,482654
645429,476393
632113,477778
599588,485828
630361,458405
642927,499696
638069,483239
640362,478017
641772,442008
614687,454938
614968,482390
648687,513430
622957,489127
658673,468280
639311,478187
627496,466549
599681,456106
636702,451958
607551,492724
660889,497150
648105,496688
589582,496273
647508,479255
599932,492914
599946,469526
618486,502673
599877,503867
655159,489452
662024,513800
605834,473088
604603,484789
671770,470293
614477,505216
613691,452349
620165,522845
647985,459537
646374,490660
682585,477968
596745,457463
589589,467988
637307,493315
621652,482325
651478,487175
630222,439724
633785,490363
604927,463682
646621,502299
624506,491968
673283,455076
655476,454886
648986,482264
677497,503272
631972,447630
626300,474677
627434,505610
606394,489166
