1,2
13983073,6716488
14283763,6678158
14084691,6760411
14252814,6714234
14395720,6826186
13882172,6678186
14340980,6734615
14030307,6824796
14082872,6724954
14114986,6785821
14164367,6623379
14048148,6840732
14240886,6830937
14156037,6643784
13919512,6845134
14000249,6761120
13920313,6724789
13977019,6780874
14145149,6658783
13863981,6643116
13932750,6694514
13884139,6752161
14135590,6780042
13979626,6894297
14070449,6759270
13979229,6730557
14182928,6757404
14210877,6708965
13908197,6651545
14123373,6803528
14170401,6754047
14171696,6644770
13881055,6721986
14204407,6755866
14121202,6686640
14101923,6751660
14176300,6611445
14087517,6744336
14184478,6814629
14063752,6885659
14000356,6857485
14275520,6761964
14264462,6764463
14119969,6720406
14248314,6786247
14002701,6742624
13984526,6756796
14222627,6721779
14080654,6745371
14159474,6653581
14058281,6739475
13977252,6704772
14183942,6697070
14134824,6712058
14218086,6705947
14165896,6760611
14242664,6677330
13968163,6638559
14134683,6703120
14040690,6731230
14187987,6710893
14246620,6641842
13882620,6768374
14158169,6844966
14207077,6738143
14117747,6692820
14168290,6651818
14084655,6734110
14122642,6590935
14059281,6768204
14117980,6757988
13901679,6723353
13987588,6797093
14248816,6779029
13928586,6793611
13948266,6682389
14001284,6747315
13883728,6774327
14128077,6724387
14110913,6729431
14020307,6733560
14036619,6745006
14193513,6680044
13892678,6765313
13816765,6808172
14011639,6745038
13878101,6784046
13973918,6688134
13921554,6726248
13910470,6782229
13825743,6639953
14092520,6718102
14065787,6713567
13966232,6782685
14112342,6710105
14081302,6712290
14035136,6760226
14208988,6878300
14003805,6769712
14051331,6690112
