1,2
36925183,42560648
35720482,41355474
35766194,42645051
35695927,41035990
36679514,41587899
33935753,41608653
35673783,41260693
34300001,41511520
35955932,39949487
35014193,40626432
35561793,40515303
35223727,41627959
35632139,41047242
36046998,40322153
36338349,41718426
35317031,40143060
34729321,42588189
35913850,40221912
35469100,42912770
34894112,41479786
34971266,41477131
35325701,41405247
35943913,41071616
37090241,41173907
35416908,40527489
35608930,39905023
35645175,40842267
36337848,41683464
35812909,41137588
35159172,40885675
35221192,40394580
35861376,41452335
34225853,41586451
35174697,41527236
34541367,41159639
36440542,41168508
35633578,42447497
35492340,40422242
35121675,41683524
35473685,41629829
35479992,41138915
33844077,40013680
37175188,40169424
35969532,41185099
36025761,39923967
35008762,42069160
35995933,40817079
35620214,41337193
35133522,40038536
36259834,41896704
35421086,41268959
34652684,40922145
35767259,40843021
35846446,41507387
36019173,40487369
35382416,40619645
35918466,40385319
35837401,40827788
35985072,40605196
35344872,40683807
35507175,39998838
36121710,40243089
36120270,40703988
35686522,41098795
36161460,40625920
35916573,41510525
35138295,41294419
35855774,40633401
36205718,42468040
35617131,39298303
35825992,40230208
35652421,39821042
35598132,42157304
36562172,40868511
35981848,40868994
36518603,42217002
35759778,42291058
35015335,40081069
35748432,41206607
35716178,41687234
35127622,39828614
35868246,40253556
35721984,42066838
35226184,40480099
35417471,41022386
36155670,41103229
35630292,40772132
35259816,41234932
35197952,41646300
35937966,41041209
36412341,40569178
36209833,41802045
35764129,40604321
35987717,41260935
35964289,41539544
35125337,41160333
35619650,40747758
36667557,40208670
35806070,41387298
36934949,40340161
