1,2
154031720,156301630
152652527,159160310
152995537,159704536
154647891,158965907
152172470,156751071
153141094,160075821
153288877,160179096
155262033,158379646
151894055,156857938
152035390,158163686
151423572,155928977
152745877,155109967
152184188,159247654
150926609,158208423
151688109,157307856
155162546,157742321
153330496,159514584
151382576,157113803
150691826,157260066
152244185,157654913
152085044,156117211
151995229,158560122
153039021,158428994
151691038,158297135
150428255,158496498
153235770,159271883
154457083,157953258
152363180,158321682
153260155,159475316
152046110,159983612
152146432,156642804
154332163,157052532
151226872,155364179
152643362,158053257
152456711,159823486
151926361,156709958
153260385,157974021
154676122,158800884
151696422,159666157
153800913,156668591
153859568,157300893
152060119,155668756
151702952,158139934
154366367,159135254
154325174,159609051
152650563,162490243
152317209,158909373
151804911,158888451
154020018,158309853
153375256,158189759
153384437,159659894
153127593,158579391
154620282,160064756
154750521,156510245
151919357,159394998
151838526,159597287
153261792,159923739
153428412,156068308
152658681,157140162
151053706,160259477
150099499,158183813
152765205,159546730
152632495,159202535
152194482,157752782
152300925,157920698
152578701,157703688
152116172,156286272
152842485,158982219
150713069,159405205
152600369,158139457
153065305,157703021
151956753,157291767
153021493,159480562
154435463,159709273
150839249,157840413
151618865,157454342
152237098,159990162
151380858,158914047
149511101,158542984
153756709,158854493
151454585,157035234
152394373,159353186
151745241,163238601
152491717,157498030
151741739,160239159
151980336,156374920
152288700,158998912
151416486,159209022
154159095,156974376
154572543,157072086
150246808,158832203
152819393,159073156
151322153,157515645
153555590,157678983
154857160,157591765
152685848,155752507
154341818,159216716
153238471,158219743
152472340,156647160
153172222,156576668
