1,2
2030708,1102736
2034016,1085723
1990715,1173153
1946182,1137210
2034652,1126300
1971780,1162626
2116562,1078350
2016135,1111908
2053293,1125513
2044316,1133385
2017829,1130473
2058068,1132932
2008832,1178629
2066311,1102136
1967638,1142239
1973972,1112574
1993835,1134044
2001748,1111748
2017193,1141552
1974472,1143390
1997833,1149003
1969973,1146272
2038373,1122831
1991400,1097169
2013248,1134048
2026950,1149835
1943686,1149404
2031135,1132808
1968674,1176872
2066229,1116904
2002895,1147444
2071656,1129852
2065157,1174903
2073253,1128223
2039695,1149515
2017055,1160173
1985667,1159184
2010376,1121086
2041131,1151954
1962382,1133364
2047368,1100536
2067326,1130836
2047338,1142410
1966911,1130590
2103600,1125851
1987856,1098714
2019758,1119303
2027761,1181005
2044044,1080247
2060271,1076268
1938924,1116464
2061345,1164727
2059667,1162641
2068719,1146634
1980766,1168217
2072335,1155877
1990435,1115897
2009304,1166650
1991078,1170968
1949781,1144728
2052637,1178862
1982832,1120491
1939377,1127333
1932468,1125963
1985452,1121629
1972206,1141419
2036340,1151413
1948838,1180015
2048939,1097744
1943203,1122080
1954886,1134106
1974699,1105268
2013463,1118794
1991751,1085246
1996764,1123136
2056585,1169318
1962866,1127427
2111459,1121875
1988168,1169277
2047152,1120955
1999556,1132334
2005045,1143704
2044365,1113825
2065238,1144472
1992766,1150888
2014368,1124100
2011795,1067212
2074836,1156391
1955518,1164640
2016964,1097852
1982211,1082223
2008767,1148023
2038049,1128678
2076196,1122350
2010730,1110968
1990639,1161753
2007677,1114548
1967058,1102683
2016469,1177878
2038731,1112378
