1,2
2510123,1419765
2577790,1369336
2532985,1366627
2470378,1379015
2532117,1393623
2501522,1331509
2473649,1386715
2512467,1383868
2636115,1379656
2503641,1363494
2673390,1419701
2535404,1387961
2554626,1333697
2515626,1393683
2532040,1350299
2475807,1375141
2483946,1332276
2563180,1342706
2540144,1341688
2478378,1407391
2596082,1348431
2608847,1410714
2506606,1384187
2530110,1370181
2568638,1390904
2585708,1364685
2639443,1420529
2529980,1405266
2597727,1397991
2570777,1451859
2598546,1355334
2522336,1371537
2527703,1369318
2580580,1374604
2568687,1390123
2539376,1348241
2568458,1375824
2536726,1374474
2556684,1388518
2604657,1405226
2570306,1362847
2536443,1347081
2582725,1401429
2584991,1345140
2543742,1391957
2534082,1373470
2577497,1361725
2469792,1358394
2612276,1387197
2506111,1343710
2626733,1339043
2520996,1372904
2569204,1348211
2508179,1364354
2497644,1324551
2531548,1427230
2513150,1347013
2579685,1433949
2490312,1421991
2573775,1313832
2554875,1361684
2571482,1356445
2513515,1391420
2554347,1376245
2545037,1341580
2522277,1410127
2712300,1393440
2543422,1379385
2475336,1361709
2629426,1408689
2598622,1374209
2588795,1363333
2474716,1391775
2515065,1389402
2546338,1427201
2522168,1372665
2506691,1333978
2609610,1357673
2542612,1342313
2470450,1405986
2587762,1416667
2513689,1382747
2500950,1346472
2586867,1343340
2480564,1379026
2540108,1359006
2545191,1391282
2498652,1372801
2494254,1403372
2607612,1330919
2531518,1463625
2596368,1395331
2506994,1426307
2470580,1344303
2531240,1405702
2549187,1403317
2541348,1348852
2539723,1371561
2560342,1340981
2512086,1389572
