1,2
335837935,342041468
341070475,340731471
337606268,343542617
340531907,341964434
343018725,345790597
334082078,340732427
342066152,342660991
336659890,345743091
337574614,342330809
338133455,344411050
338992772,338859298
336970355,346287733
340324339,345952971
338847815,339556676
334731860,346438179
336136828,343566848
334745799,342325170
335732584,344241977
338658345,340069295
333765522,339533846
334962225,341290467
334116307,343260658
338492001,344213542
335777951,348118414
337358432,343503621
335771042,342522302
339315767,343439847
339802129,341784356
334534959,339821923
338279404,345016219
339097775,343325115
339120310,339590375
334062640,342229372
339689539,343387283
338241625,341021358
337906136,343243535
339200428,338451432
337655446,342993224
339342739,345395615
337241893,347823195
336138690,346860297
340927032,343595693
340734603,343681101
338220168,342175373
340453599,344425609
336179497,342934713
335863219,343419067
340006600,342222298
337536017,343028597
338907625,339891507
337146687,342827091
335736639,341641052
339333412,341377823
338478672,341890065
339927578,341681210
339019380,343549452
340355279,340703172
335578474,339378103
338476218,341584592
336840573,342545303
339403802,341850249
340424120,339490305
334089874,343814767
338884916,346432438
339736002,342781567
338181501,341232571
339061039,339831253
337605642,342643732
338266683,337750466
337164089,343808957
338185556,343459806
334421535,342276092
335916504,344796291
340462335,344178921
334889764,344677287
335232231,340876073
336154838,343095037
334109155,344018221
338361262,342311431
338062578,342483819
336485872,342624935
336769730,343016123
339499964,340795928
334264901,343710151
332943880,345174936
336335034,343017216
334011235,344350386
335678621,341072418
334767395,342375034
334574514,344288286
333100113,339425745
337742507,342096629
337277305,341941638
335544871,344303871
338087445,341823317
337547294,341897994
336743923,343536294
339769257,347571688
336198708,343860495
337025745,341140020
