1,2
118226843,124508998
117048087,125522105
118311720,125818914
118739547,126562002
117556007,123222553
118336596,124066761
119715688,124632648
118661524,121298902
118376473,124249666
119176831,125260015
120694221,123842650
122025242,123071548
119639604,125852349
118465342,123804672
119108069,123370488
116633336,125188194
116904179,125340892
117473264,124079766
119790705,122003793
117575387,123188053
119631991,125313693
119928535,125259200
116304578,122867899
119697294,122801875
118300631,124481047
118298837,124205985
118903951,124340038
119951342,122357006
119034265,123818303
120401573,125372164
119254288,123843716
118496959,123988172
120527975,124388608
117797496,123580153
119379446,123840896
119348492,124941710
119158953,124109472
119161701,123552139
119150451,122855553
119034475,124341793
116923851,125681539
118162171,125334719
117963726,126144614
119488956,124037964
119479258,124009449
117995181,125362168
119234859,121123236
119620515,124932027
117241473,123563890
121178461,123767007
118817910,124080518
121633492,124408255
121950580,125839564
118763809,124316881
117576680,123083769
118117494,122221950
118745981,125825494
119632848,121593392
118890648,126162570
119251734,124943715
118428488,124421385
118011038,123978427
119626512,125936954
118728831,127176929
118063830,124561579
120420630,123566992
118556216,126298346
119727730,125896281
120369391,123674598
119632040,123747861
119000627,122933045
117400978,121503585
118140608,122394953
117887190,124228954
119072218,124403680
119627740,122805103
121701639,123477592
118871170,123742534
118654428,122341777
120210968,123319505
117692026,124334366
117791936,122537122
118135969,123626028
120179933,123661594
118497460,125318550
118449631,122636769
119675796,123651159
118869166,124073655
119515756,123798154
118648447,125225891
118727796,122646013
118844548,123021724
120047114,124356896
119037982,126441737
117332201,125984678
117660264,126450574
118489701,125289094
118503344,126751707
118156805,125137525
117529433,125917934
