1,2
4102100,2107498
4085215,2112916
4109307,2140872
4085539,2104331
4063173,2089741
4126934,2125379
4066803,2042597
4028725,2056962
4167029,2062367
4067285,2016790
4184246,2095578
4051782,2114763
4085459,2064837
4139981,2171257
4053587,2006916
4131499,2084822
4148563,2091601
4103637,2085223
4127762,2138220
4081897,2142626
4178307,2109739
4060342,2093196
4112582,2114623
4101087,2122148
4083852,2141611
4035847,2046638
4078691,2098534
4034424,2123044
4081142,2028312
4049958,2076715
4057619,2074543
4110013,2114831
4070539,2133255
4075622,2104827
3973778,2125657
4062799,2080174
4088709,2081205
4011141,2117197
4076694,2079435
4128828,2097867
4071776,2110852
4033773,2134616
4102839,2107151
4086072,2110338
4201316,2087106
4047885,2088916
4173056,2113241
4080754,2069855
4124878,2139469
4038222,2123459
4049480,2076358
4006357,2070232
4053400,2082073
4053815,2117679
4097823,2085786
4137246,2051946
4149096,2074148
4029527,2108544
4090155,2110481
4074985,2100975
4152381,2132600
4066833,2022831
4047896,2105450
3981912,2114904
4129273,2071238
4068927,2068191
4108897,2134713
4072206,2035542
4117815,2144583
4072192,2121639
4162444,2114645
4049720,2152894
4057959,2143777
4107402,2150265
4055799,2091376
4083763,2096253
4068168,2121041
4109669,2114079
4073316,2057265
4100469,2113384
3993503,2095495
4139928,2061093
4114852,2067564
4078670,2110234
4161532,2100391
4055880,2134990
4094199,2016030
4117668,2155146
4119617,2049307
4039671,2145950
4073514,2131955
4097004,2133688
4052986,2115926
4167497,2081402
4062571,2161552
4142618,2118473
4013721,2125510
4039667,2058879
4114962,2123145
4063540,2092029
