1,2
18489629,8828474
18558473,8629926
18486410,8693121
18402991,8576943
18184914,8715086
18363951,8595478
18214664,8732979
18530299,8626424
18194158,8659000
18487741,8757382
18325424,8707525
18162247,8715352
18365133,8663093
18129056,8748459
18386328,8746974
18549298,8723583
18436090,8727809
18409742,8731872
18283915,8534929
18861720,8781610
18198280,8624098
18308812,8547192
18265994,8636685
18428523,8578978
18385932,8825044
18075809,8691189
18190448,8688697
18180313,8752610
18338894,8713629
18363684,8770748
18457537,8793534
18282140,8736002
18276398,8695333
18355002,8728195
18203549,8798373
18576349,8771600
18349502,8667284
18314965,8752842
18519951,8809011
18646998,8685662
18673207,8648034
18480394,8677236
18539248,8614763
18393675,8564946
18504515,8693983
18265363,8712867
18200933,8603415
18333004,8832468
18391191,8627545
18237552,8722467
18637799,8691569
18398771,8586846
18333232,8684535
18266512,8620127
18284821,8761960
18358725,8548401
18166677,8658789
18270038,8703877
18197686,8591010
18274631,8646107
18369032,8610476
18401549,8681361
18158317,8626560
18433415,8653148
18613229,8609004
18385595,8696151
18535831,8642102
18206058,8509699
18153687,8736503
18407995,8557371
18681225,8720409
18243504,8658497
18356947,8802171
18454188,8630170
18425383,8696027
18566916,8661240
18327941,8778796
18485518,8749661
18128397,8828709
18517992,8775807
18591919,8691001
18305703,8699184
18154170,8756442
18369799,8776849
18409586,8742587
18335815,8632869
18675761,8633670
18164629,8584991
18206261,8754552
18453983,8767455
18348124,8718164
18387645,8748606
18370339,8626048
18336181,8924457
18581906,8653548
18300362,8686327
18289119,8532633
18346664,8699465
18395171,8665231
18364648,8730069
