1,2
32464228,14792227
31960377,14981928
32006604,14972486
32708451,14947665
32072882,15085536
32378982,14938126
32582059,14916907
31998025,15027965
32298557,14842665
32265841,15056100
32523802,15083309
32108513,14796345
32431901,15125419
32398267,15051609
32273780,14981843
32138776,15068315
32084286,14872492
32569170,14898397
31869655,14932014
32359250,14994363
32513648,15023569
32379107,15183112
32001317,15029882
32112723,14977673
32232433,15007482
31848016,15089005
32132604,15094325
32373806,14989571
32131150,14915626
32417248,14956837
32299484,14858223
32493697,14797604
32399185,15220609
32702827,15044921
32166125,14842401
32092269,14969289
32200085,14942495
32401725,15071369
32134840,15058410
32164968,14774810
32085686,15097525
32125881,14877866
32376579,14752745
32405315,14957238
32382548,15007671
32405815,14951126
32016042,14918895
32024976,14833820
32331814,14880673
32261432,14788752
31966923,15097150
32061266,15005613
32275073,14858272
32143648,14989115
32173938,14921689
32260427,15183783
31914613,15228437
32234763,15146432
32274554,14959989
32478956,14917163
32235863,15087374
32243402,15043468
32111802,15060329
32382472,14772789
32714492,14972788
32359121,15242939
31880534,14918548
31929905,15019469
31941688,14954306
32209541,14970476
32336464,14916107
32433188,14972535
32385433,15121989
32334808,14876887
32400403,15065374
32691421,15004090
32338925,14954368
32281373,15011185
32205962,14987043
31965280,15027707
32135513,14732197
32313680,15087334
32355078,15150615
32217440,14905210
32233680,14839280
32199010,15265936
32197980,15009201
32208587,15113869
32070397,15098746
32064492,15105023
32581763,14979269
32160203,14857494
32309771,15025226
32402378,14750376
32089205,14802884
32410719,14973715
32197334,15054546
32294760,14882590
32532446,15039870
32146596,15041826
