1,2
845476032,837084253
835496304,844632916
836411917,844257196
850313334,843269508
837724679,848755729
843787573,842889928
847809900,842045572
836241994,846464840
842194603,839091303
841546600,847584399
846656009,848667112
838430419,837248118
844835734,850342771
844169549,847405692
841703847,844629533
839029836,848070464
837950557,840278192
847554608,841309014
833699382,842646716
843396743,845127734
846454889,846289912
843790049,852638515
836307198,846541122
838513806,844463599
840884891,845649771
833270780,848893769
838907587,849105465
843685052,844937049
838878788,841994598
844545504,843634484
842212964,839710394
846059722,837298216
844187732,854130612
850201940,847139560
839571535,839080798
838108676,844129979
840244177,843063781
844238041,848191990
838951876,847676320
839548618,836391188
837978287,849232801
838774426,840492036
843739977,835513168
844309148,843650441
843858204,845657292
844319052,843407229
836598855,842124680
836775810,838739339
842853321,840603733
841459271,836945974
835625960,849217879
837494602,845575399
841729457,839712343
839126335,844918904
839726286,842235860
841439365,852665216
834589860,854442107
840931041,851178929
841719177,843759910
845767748,842055759
840952829,848828868
841102153,847081742
838495564,847752682
843856699,836310767
850432987,844269213
843394188,855019177
833914861,842110872
834892748,846126763
835126132,843533769
840431471,844177213
842945423,842013738
844861226,844259145
843915347,850206283
842912623,840453079
844211857,847953434
849976022,845514795
842994168,843536236
841854241,845797123
840360582,844836454
835593417,846454573
838965206,834695513
842494142,848827276
843314109,851345381
840587926,841580120
840909590,838956606
840222885,855934283
840202484,845718174
840412575,849883168
837675459,849281387
837558499,849531164
847804037,844527108
839454238,839681385
842416717,846355848
844250975,835418900
838047988,837508320
844416185,844306100
840189688,847522562
842119396,840680016
846827220,846938568
839184726,847016402
