1,2
13821845,20723490
14851142,19375869
14016791,19734566
13846291,19932811
13721673,20886212
13755302,20103443
13569833,19725671
14306960,20316315
13884759,18760240
14123974,18881885
14624166,19930691
14117738,19292942
14092874,19744179
14006383,19186043
13551499,20289657
14119150,19916990
13891118,19107682
13440066,19186879
13574331,20542978
14047813,19157385
14230893,19256224
13533645,19937527
13824978,19846629
14471488,18490829
14061711,19587876
14448454,19532799
13623363,19371302
13955893,19586413
13727257,19826599
14285400,20003798
14378933,18946514
13869046,19381750
13661288,19910900
13960112,18969350
13724310,20347808
14145224,19169923
14403751,19864212
14204462,19896123
14046464,18898930
13954761,20146041
14580005,20092010
13615591,19930990
13904923,18725433
14207657,19882869
14126455,19558710
14280064,19371810
14073515,19413154
13569011,19653459
14046340,18834839
14241254,20067442
14165901,19576174
14201468,19420289
14223339,18345362
13803216,18731343
13807575,19550830
14330599,20477424
13931494,19751940
14485495,19129623
14185166,19425363
14001900,19077950
13570454,18766210
14144697,18642385
13692527,19859316
14519868,19991439
14321572,19977648
13413805,19965260
14312312,19457245
13574347,19864988
13574564,19166819
13862143,20156310
13573494,20191953
14430988,19761642
14537473,20488469
13665895,19273150
13646800,19622444
14688646,19189715
13799959,20232223
13787767,18654057
13888187,20758477
14319710,18868631
14294722,19797702
14856401,19418826
13524912,18806719
13413914,19120907
14154081,19876959
13911252,19548889
14373891,19693670
14044184,18277181
14099450,19788837
13651826,18992366
14298553,20145145
13955521,19836748
14712115,18735463
14435905,18729791
14335237,19547068
14777479,20174191
14071328,18513188
13983348,19320584
14000938,20243984
13674581,19753104
