1,2
11034274,5179582
10846865,5204660
10959594,5294941
10862108,5209367
10872564,5269540
10981628,5275973
11155234,5251213
10817525,5286340
10825317,5306971
10995270,5229792
10839909,5244291
10836291,5260753
10997438,5182796
10864907,5353247
10759647,5321592
10895199,5294922
10734650,5194613
10966749,5246887
10928914,5327478
11005440,5267273
10844040,5222451
10892593,5203016
10969208,5188412
10996206,5198434
10656694,5274468
10923275,5115437
10816389,5227719
10975479,5171603
10681003,5277881
11074809,5180507
10894959,5289516
10858558,5257730
10901188,5300987
10889369,5250889
10840394,5190073
10933698,5241663
10935102,5301636
10920868,5374613
11139044,5298951
11071190,5159976
10933596,5269324
10886219,5245000
11015634,5225838
10829208,5131556
10815190,5190421
10848424,5314278
10804656,5121780
11015941,5243511
11105856,5406207
11105173,5258875
10894884,5365886
10877290,5323795
10892051,5144379
10820407,5187601
10746638,5169850
10870166,5156304
10659349,5201206
10868103,5253005
10786470,5275877
10747454,5247283
10897523,5273757
10782645,5228402
10947082,5309693
10726908,5294658
10856566,5267891
10940279,5252270
10888576,5251724
10962559,5275514
10842766,5260741
10936123,5175891
10777449,5324343
10895266,5286679
10892719,5234615
10882035,5158591
10862718,5305951
10879330,5254577
11105662,5204508
10723960,5198702
10888662,5304635
11036727,5203181
10866333,5206340
11003966,5203627
11077174,5232993
10823411,5203564
10984746,5246381
10993932,5243477
11019472,5143342
10864280,5288079
10797632,5274352
10944780,5316727
10878753,5175244
10930159,5277104
10675439,5227823
10857937,5260649
10911645,5255156
10723716,5298656
11055240,5226284
10885540,5375679
10962326,5191553
10874770,5319281
