1,2
61620270,28196879
61188126,27730893
60928593,27939867
61157110,28178017
61091375,27863329
60823708,27756502
61211076,27998452
60882119,27651761
61210326,27983827
61924101,27406504
61790044,27950641
61232186,27823631
60978173,27865861
61178871,27851569
60869762,27871117
60886249,27661882
60902655,27628172
60979481,27939140
60977051,27868449
61280390,27728193
61106544,27698365
61302291,28042104
61224726,27554387
61501667,27654790
60763279,27783942
61259156,27636277
61158563,28051327
61658144,27831714
60959913,27590550
60559346,27902716
61318790,27883193
61182085,27839686
61055420,28122862
61230927,27969061
61592557,27813042
60959091,27781726
61440602,27667781
60928366,28236586
61199647,27761023
61377394,27945422
61333181,27580287
61712943,27597236
61438251,27657914
61667120,27545856
61845261,27856331
61986559,27864855
61034183,27591699
61077681,27823956
60702031,27976930
61184637,27567314
60977811,27537395
61157393,27736691
60774746,27894953
61446879,27577834
61434439,27960525
61004731,27699918
60937759,28099767
61335519,27642169
61031904,27738628
61561216,27851365
61569048,28035873
60509361,27922308
60803939,27856439
62359820,27692269
60850848,27907059
60742321,27663277
61854931,27773516
61209705,27631943
61575937,27646056
61604234,28174294
60613201,27792830
61142985,28004936
60442372,28228838
61365978,27852740
61144683,27723299
60908878,27978961
60653515,27825209
61237365,27864353
60850304,27869339
61150333,27782061
61774448,27905696
60726540,28117568
61533679,27471869
61925716,27870910
61871802,27983030
61557540,27839092
60936038,28215339
61817510,27920345
62324657,27787803
61076406,27884294
61094893,27628918
61118689,27706905
61499308,27988154
61170335,27918620
60754607,27712227
61223994,27636226
60917444,27831490
61210205,27983465
61568851,28062296
61254343,27739330
