1,2
6700914,3226032
6616641,3315938
6637600,3333054
6738564,3309824
6587308,3240167
6646494,3344731
6655524,3347979
6776090,3291386
6570296,3243528
6578932,3284594
6541548,3214312
6622345,3188554
6588024,3318685
6511182,3286001
6557712,3257678
6770011,3271342
6658067,3327080
6539043,3251575
6496836,3256175
6591690,3268593
6581966,3220232
6576478,3297062
6640257,3292938
6557891,3288791
6480731,3295061
6652279,3319447
6726905,3277976
6598961,3289563
6653769,3325845
6579587,3341831
6585717,3236762
6719272,3249648
6529529,3196549
6616081,3281121
6604676,3336795
6572270,3238874
6653783,3278629
6740289,3304634
6558220,3331847
6686811,3237573
6690395,3257459
6580443,3206128
6558619,3283847
6721362,3315150
6718845,3330051
6616521,3420665
6596152,3308046
6564849,3307388
6700199,3289191
6660802,3285414
6661363,3331650
6645669,3297668
6736877,3344383
6744835,3232593
6571842,3323319
6566903,3329681
6653869,3339948
6664050,3218694
6617017,3252404
6518948,3350507
6460643,3285227
6623526,3328091
6615417,3317266
6588653,3271671
6595157,3276952
6612130,3270127
6583868,3225549
6628248,3310337
6498134,3323640
6613454,3283832
6641863,3270106
6574127,3257172
6639186,3326010
6725584,3333203
6505844,3274427
6553481,3262285
6591257,3342037
6538938,3308193
6424690,3296523
6684110,3306320
6543443,3249104
6600867,3322004
6561203,3444201
6606815,3263659
6560989,3349868
6575568,3228337
6594410,3310862
6541115,3317470
6708697,3247190
6733960,3250263
6469644,3305619
6626837,3313197
6535351,3264213
6671821,3269350
6751351,3266607
6618677,3208762
6719862,3317712
6652444,3286357
6605631,3236899
6648396,3234682
