1,2
5153356,2624742
5080431,2657073
5158607,2666545
5185075,2690259
5111854,2583688
5160146,2610629
5245465,2628688
5180248,2522299
5162613,2616466
5212128,2648709
5306003,2603477
5388348,2578869
5240758,2667612
5168111,2602265
5207874,2588409
5054772,2646417
5071528,2651290
5106735,2611044
5250106,2544794
5113053,2582587
5240287,2650422
5258633,2648683
5034433,2572370
5244327,2570263
5157921,2623850
5157810,2615072
5195246,2619350
5260044,2556066
5203308,2602700
5287898,2652288
5216920,2603511
5170067,2608121
5295718,2620900
5126794,2595100
5224663,2603421
5222748,2638551
5211022,2611992
5211192,2594206
5210496,2571976
5203321,2619406
5072745,2662161
5149355,2651093
5137078,2676939
5231438,2609710
5230838,2608800
5139024,2651969
5215718,2516693
5239577,2638242
5092395,2594581
5335961,2601063
5189923,2611068
5364112,2621527
5383729,2667204
5186576,2618611
5113133,2579259
5146591,2551756
5185473,2666755
5240340,2531697
5194423,2677512
5216762,2638615
5165831,2621946
5140005,2607810
5239948,2670312
5184412,2709883
5143271,2626420
5289077,2594680
5173733,2681845
5246210,2669014
5285907,2598114
5240290,2600452
5201227,2574449
5102263,2528831
5148021,2557277
5132343,2615805
5205656,2621381
5240024,2570366
5368328,2591827
5193218,2600282
5179809,2555580
5276106,2586782
5120269,2619169
5126450,2561814
5147734,2596564
5274186,2597699
5170098,2650577
5167139,2564994
5242997,2597366
5193094,2610849
5233096,2602057
5179439,2647620
5184348,2565289
5191571,2577279
5265969,2619888
5203538,2686421
5098008,2671835
5118304,2686703
5169618,2649637
5170462,2696313
5149023,2644800
5110210,2669705
