1,2
1669929,978993
1592950,939041
1595871,981791
1591381,928450
1654231,946746
1478908,947434
1589966,935899
1502183,944214
1607995,892432
1547819,914873
1582810,911189
1561208,948074
1587305,928823
1613814,904786
1632431,951073
1567170,898849
1529616,979906
1605306,901463
1576887,990666
1540146,943162
1545076,943074
1567724,940691
1607227,929631
1680476,933022
1573552,911593
1585822,890958
1588138,922028
1632399,949914
1598856,931818
1557083,923467
1561046,907187
1601953,942252
1497445,946698
1558075,944735
1517606,932549
1638961,932843
1587397,975242
1578372,908104
1554687,949916
1577180,948136
1577583,931862
1473050,894560
1685904,899723
1608864,933393
1612457,891586
1547472,962700
1610551,921193
1586543,938435
1555444,895384
1627414,956983
1573819,936173
1524719,924676
1595939,922053
1600999,944077
1612036,910263
1571348,914648
1605601,906880
1600421,921548
1609857,914169
1568949,916775
1579320,894068
1618588,902165
1618496,917444
1590780,930532
1621128,914856
1605480,944181
1555749,937017
1601595,915104
1623956,975923
1586346,870845
1599692,901738
1588601,888174
1585132,965622
1646733,922898
1609651,922914
1643949,967601
1595461,970056
1547892,896794
1594736,934106
1592675,950039
1555067,888425
1602392,902512
1593046,962623
1561365,910022
1573588,927999
1620758,930679
1587187,919703
1563514,935045
1559561,948682
1606847,928623
1637159,912975
1624219,953845
1595739,914140
1610026,935907
1608529,945143
1554921,932572
1586507,918895
1653467,901024
1598419,940096
1670553,905383
