1,2
45525225,49867124
45577193,49351594
44896938,52000910
44197328,50911760
45587185,50581164
44599470,51681919
46873985,49128176
45296284,50145055
45880033,50557316
45739005,50795854
45322897,50707614
45955048,50782127
45181554,52166845
46084545,49848943
44534400,51064149
44633906,50165236
44945953,50815823
45070265,50140207
45312905,51043332
44641761,51099027
45008761,51269113
44571082,51186358
45645641,50476045
44907699,49698432
45250929,50815945
45466187,51294325
44158116,51281264
45531933,50778370
44550675,52113604
46083257,50296445
45088285,51221872
46168515,50688797
46066416,52053939
46193603,50639435
45666410,51284628
45310737,51607588
44817634,51577619
45205811,50423168
45688969,51358535
44451828,50795218
45786952,49800459
46100491,50718614
45786481,51069331
44522979,50711160
46670353,50567558
44852023,49745249
45353201,50369140
45478928,52238842
45734732,49185659
45989657,49065087
44083305,50283112
46006530,51745584
45980168,51682374
46122375,51197327
44740640,51851339
46179182,51477410
44892539,50265930
45188969,51803855
44902640,51934700
44253868,51139572
45869728,52173905
44773096,50405138
44090422,50612466
43981882,50570952
44814256,50439622
44606163,51039302
45613703,51342141
44239053,52208843
45811632,49715856
44150528,50453289
44334067,50817702
44645328,49943849
45254307,50353716
44913213,49337139
44991967,50485288
45931750,51884701
44459432,50615314
46793817,50447077
44856925,51883459
45783559,50419199
45035829,50764007
45122061,51108542
45739775,50203144
46067688,51131814
44929159,51326233
45268525,50514499
45228103,48790671
46218472,51492985
44343995,51742948
45309308,49719128
44763341,49245536
45180533,51239417
45640551,50653222
46239838,50461470
45211372,50116571
44895744,51655466
45163409,50225053
44525288,49865518
45301531,52144088
45651265,50159297
