mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.2318342213638185e-8,4.5088281154394196e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.1544865591425
9.78290816507843e-9,4.2815028603214825e-7,0.0,0.0,0.0,0.0,0.0,0.0,312.9911919591342
1.1781336771107833e-8,6.711187434221048e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.2602318581737
9.32764049356616e-9,8.38211666083186e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.6648121816897
8.596218576160373e-9,1.0959762123016749e-6,0.0,0.0,0.0,0.0,0.0,0.0,345.97119425806704
9.859701912819827e-9,5.152092101872629e-7,0.0,0.0,0.0,0.0,0.0,0.0,342.30151812463083
8.161158131180234e-9,8.327296959142599e-7,0.0,0.0,0.0,0.0,0.0,0.0,335.8073369705605
9.076624678373547e-9,5.80833609598683e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.9142359829499
9.806866838359793e-9,6.384755462051332e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.60349958335917
8.20677770650801e-9,1.2128244767121037e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.49624603744155
8.47544919766259e-9,1.0097957092536316e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.3810755297841
1.145311712971168e-8,8.670988116725982e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.99431258354764
1.0721750630105127e-8,4.3307462130591715e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.88596023216786
1.0054635576241882e-8,6.747317069775667e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.3405367828679
1.0364414849145036e-8,9.631745975254126e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.5656716116933
1.090106234509518e-8,8.318159537672606e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.72780271701964
7.927168759811001e-9,7.850711917074929e-7,0.0,0.0,0.0,0.0,0.0,0.0,332.77951463173537
1.0439510937477012e-8,6.734446585498727e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.85960213616136
1.1939738655787978e-8,3.652126069642676e-7,0.0,0.0,0.0,0.0,0.0,0.0,347.37086692132766
9.437061866749851e-9,4.783980375700192e-7,0.0,0.0,0.0,0.0,0.0,0.0,336.4022611181424
1.017583936740699e-8,5.732258886727048e-7,0.0,0.0,0.0,0.0,0.0,0.0,349.5879483341391
1.3648857955179913e-8,5.766439371379745e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.61444160765325
1.0544638294814545e-8,8.208891027316422e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.8642765887347
9.886440020589172e-9,6.510363231895899e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.5251687935336
1.1932598923952703e-8,5.261767788831762e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.9212706451739
9.767973651433182e-9,6.552792857997222e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.31815398058734
9.250909772640613e-9,9.128894284688445e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.25807818519377
9.725988612594462e-9,8.401648694883231e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.6534623361347
9.1482227652956e-9,7.266451664941675e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.6757549035756
1.232126048027282e-8,7.01437710434752e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.5536844386597
1.167371558387836e-8,7.439311525920355e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.81652816054816
7.928946312337806e-9,7.023287337221531e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.1279723720146
1.108880654020584e-8,7.212057477928894e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.05157822881824
1.0374881610911845e-8,8.043631612003644e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.95681800389406
1.0115377326808417e-8,6.551732659871015e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.76557853684466
1.0756873057090433e-8,7.066792881928095e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.18455174980824
7.691938865407483e-9,1.128794020488132e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.92256870087135
8.920148928586117e-9,6.574106485851253e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.85633225269123
1.1276229301596879e-8,8.620112026770324e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.38974552948554
9.319735374192041e-9,5.137090594545702e-7,0.0,0.0,0.0,0.0,0.0,0.0,329.1357338737328
1.0362894369138784e-8,5.920935432710547e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.75166266488463
1.0375534618357615e-8,4.920231635448829e-7,0.0,0.0,0.0,0.0,0.0,0.0,333.259205241527
9.138794153617537e-9,8.827493105679221e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.58048655214145
9.503525676842556e-9,7.008538546903274e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.08322816314285
1.0004544234102792e-8,1.0847437236009231e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.3715151417149
9.115261557374986e-9,7.754186739521589e-7,0.0,0.0,0.0,0.0,0.0,0.0,334.2546135175419
9.02471822195631e-9,3.746190802651816e-7,0.0,0.0,0.0,0.0,0.0,0.0,331.2926987543618
1.105577086161553e-8,6.026539223332877e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.5942746277041
9.592120080156785e-9,6.911634027252597e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.32303548965797
1.1404786295729938e-8,6.82346138263501e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.46669952439606
1.2217069850711674e-8,3.122574577870129e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.24126013490195
9.30417141238164e-9,9.753771590518014e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.57238712374294
1.0400118062198146e-8,6.172420570052323e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.30441945903556
1.1496618272814642e-8,7.596513171423082e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.4698374235844
7.762688145463436e-9,9.410082940206985e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.6741581427091
1.0931419559145872e-8,7.045873723838369e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.40618128375
7.993694699894474e-9,6.8596839788762e-7,0.0,0.0,0.0,0.0,0.0,0.0,329.3360070123323
