1,2
1011094,746489
959835,769754
963400,767639
931584,676374
1017972,744982
973758,742808
979339,781452
998715,770721
999831,846353
938748,806943
972282,732948
978667,701588
954134,754455
979609,716120
948777,762076
1011846,680160
1018211,822101
1050831,665987
1009196,694476
933028,703974
963269,711128
1007265,784498
963819,702308
1000628,778443
1032766,765893
1034531,717363
973839,753199
1019966,704870
951225,709323
960028,748927
968454,686640
969055,626366
1002307,757656
1018929,651184
1029886,696442
943718,760122
1027150,738725
941723,743484
933365,772901
954457,689869
906785,793326
950758,782239
982768,716764
946975,765268
1055675,742828
997726,728593
979937,646606
1019648,761789
1027408,733391
953894,748509
943681,736740
970209,751709
1062380,691617
1038955,763578
1026709,690300
942888,701104
965169,733310
995561,710461
1018576,713576
940814,690325
1023493,698561
992471,703935
929896,740196
988863,686269
1007229,685468
1001273,705299
917111,691560
991456,736584
956819,706600
982926,775963
962686,727487
1003866,791042
973982,787988
1017592,646312
956860,779164
965182,742894
975467,728579
1001854,754143
955557,793837
1023389,780437
982826,710303
944953,709732
974302,756527
986974,758972
946142,865801
961614,682958
949739,742190
929176,729276
994399,800587
999919,773976
1025098,725297
950133,715674
927152,658827
989866,768066
954445,659794
967888,789557
961218,686235
970454,762227
919591,718498
985937,788742
