1,2
15015207,23457750
14671473,25054571
15264931,24846321
15124123,25273228
14082632,22916935
13894203,24592629
14660646,23993041
14254544,24260206
14539971,25012942
14386493,22779325
15456421,23961072
14655456,24520670
14994733,22906813
15083678,26511964
15364434,24980652
15115086,24437484
14230849,24166755
15099212,25717813
15356954,24621926
14843116,24593270
14241712,24096186
15247983,24027684
15793068,23635812
14598277,24748843
14313852,25057992
14198045,23556939
14652467,24676314
14375755,25107569
14922862,22329038
13883196,23041749
14624567,27081934
14727220,24855195
15147281,25491386
14923631,24101069
14038930,24432387
13785411,23724558
14336473,25444269
14390591,23971300
15575968,22292648
14582743,22956888
14436549,22743150
15156229,23821537
14404729,23457216
14150907,23312799
13941109,24164759
15880956,24264804
14158441,23332437
15379163,24874370
15080242,25868253
14847125,26244657
14447483,26913744
14395674,28023638
14429211,24337903
14636182,22265419
14899579,25008950
15222875,24424689
15522959,22617123
15400871,24042903
14045730,25759121
13745789,25309011
14615118,26063245
14579486,25908884
14951746,24888591
14011316,24329242
14603664,24194876
14718719,24854946
14242625,24445289
14525117,22942454
15165839,23214786
14533189,27041196
14349376,23228544
14019799,24302084
15612602,24741608
14355031,23714508
14518818,24320403
15242167,24016422
14921824,23788320
14971235,24547080
13973519,24826433
14588578,25307158
14180525,27023447
14995270,22855704
14224639,21894325
14783718,26564855
14193536,24218399
15001104,22478302
14685754,24002950
14131382,24885134
15065513,25600055
14687079,22579273
15018106,25045233
14499866,25271838
14331319,23223946
14241569,24007440
14744186,24310816
15469915,26510859
14906809,24227630
15305556,25403139
13999755,23957935
14335131,24956630
