1,2
3235874,1685227
3134363,1693278
3275381,1649847
3057764,1724522
3134029,1745103
3235562,1699270
3197727,1654484
3160077,1726506
3143210,1686069
3142470,1712134
3095935,1698390
3210605,1718798
3122547,1747764
3066958,1740589
3132814,1746845
3175815,1793361
3248315,1731333
3135153,1699967
3135485,1784993
3168922,1705790
3179707,1775071
3157532,1698681
3183538,1688261
3169535,1689535
3239772,1711430
3189086,1638968
3235029,1691410
3156872,1699537
3200161,1795817
3239538,1699043
3147235,1714773
3041257,1770842
3176757,1699202
3184994,1722094
3032517,1740558
3300615,1691091
2979420,1679111
3160774,1703295
3164756,1710776
3301785,1719916
3106171,1688299
3143907,1767798
3115914,1716361
3095324,1789918
3201336,1770814
3076193,1690773
3087603,1739344
3100366,1729938
3227281,1670529
3090337,1769951
3087625,1737400
3200498,1734466
3236154,1749875
3090497,1713634
3069834,1754058
3027563,1713840
2996065,1672271
3142938,1704383
3050077,1693764
3105411,1716353
3195221,1769193
3137817,1672448
3148731,1754659
3193683,1757696
3219863,1799586
3174601,1725020
3131324,1721513
3062060,1782240
3202449,1765453
3147547,1697215
3217469,1847137
3233237,1727287
3075105,1701671
3095391,1775307
3069602,1737238
3068964,1719622
3113792,1780634
3194234,1678738
3126152,1713858
3145356,1693813
3235291,1697023
3105892,1788946
3068498,1779537
3180569,1768267
3172866,1739261
3146387,1710955
3119670,1756636
3112696,1740862
3209488,1759556
3287821,1697516
3061549,1706014
3179063,1664310
3104141,1683334
3111616,1723763
3122033,1748784
3124540,1716005
3123114,1730244
3140059,1652269
3140842,1713148
3164862,1744957
