1,2
47949749,58234239
46526144,55130834
46163293,57557489
47146976,59491776
45852461,57727074
45943495,58142499
46803207,55438930
47681097,57093054
48363607,54892572
47002367,57574740
45649756,56254227
47415520,54539256
47354222,55298398
45576050,57629019
46249678,56065118
48898650,57066204
47677805,57860063
45727224,56861576
47188306,58073172
46502703,59007780
45600685,57568244
47501688,60038134
48186188,58485710
47500675,55307023
47884219,55789034
46663572,59743789
46362110,55121451
47272340,55644784
45773980,57010121
45946950,55349392
47172317,59633138
47934520,55938589
47651940,56681237
46496264,59773635
48466271,58169350
48183692,57413420
47224209,55593465
45946823,57154839
46390905,56258341
47709350,57578674
47805104,58169927
47491270,57842163
48868499,58161735
47559007,56365238
47099859,56808489
48971886,57190929
46792174,57569399
47325481,59782440
46893897,58897238
45553133,58050399
46323837,58020734
47061387,56741146
46478032,55969662
47863997,56039675
48355757,56406741
47206158,57227054
46291497,56851688
46227594,57485130
47678293,57048411
46982164,55045808
46668999,58265673
46483277,56907446
47118651,59083315
48299107,54131409
46812142,57405553
47543289,59320098
47873728,57193275
47384500,56731221
47355560,60518701
46272233,55912712
48007520,58470805
46982706,58198438
46049722,56605269
47481213,57984031
47193081,56984677
48039426,59349114
47788012,56155197
47173275,55473143
45977192,56090381
47391138,57746165
47895867,58351241
48272609,57962485
46602618,55799464
45870530,56881029
47274094,56701231
45920795,55617717
48186368,57998611
45777019,53995316
45827302,57016400
48158550,56294900
48000376,57974070
46244325,54948980
48852003,58009690
47386019,57233045
46293269,57196956
46488161,56767960
46522834,55963057
46658056,56409375
48532525,57818741
46239694,56995829
