1,2
635726,532925
616519,577728
649680,571885
641812,583863
583616,517751
573087,564767
615914,547944
593222,555440
609171,576560
600595,513890
660380,547047
615624,562748
634582,517467
639552,618619
655240,575654
641307,560414
591898,552818
640420,596337
654822,565589
626110,564785
592505,550838
648733,548916
679191,537921
612429,569150
596536,577824
590065,535708
615457,567115
599995,579215
630566,501256
572472,521253
613898,634611
619634,572134
643106,589984
630609,550975
581174,560271
567008,540411
597800,588662
600824,547334
667060,500235
611561,518872
603392,512875
643606,543132
601614,532910
587431,528858
575708,552762
684102,555569
587852,529409
656063,572672
639360,600558
626334,611119
604003,629892
601108,661033
602982,557620
614547,499471
629265,576448
647330,560055
664098,509339
657276,549343
581554,597496
564794,584867
613370,606029
611379,601698
632180,573071
579631,557377
612730,553607
619159,572127
592556,560633
608341,518467
644143,526108
608792,633468
598521,526494
580105,556615
669107,568947
598837,540129
607989,557129
648408,548600
630508,542200
633269,563489
577519,571327
611887,584815
589086,632970
634612,516033
591551,489059
622791,620103
589813,554267
634938,505444
617317,548222
586340,572974
638537,593033
617391,508277
635888,577466
606930,583824
597512,526365
592497,548348
620582,556860
661134,618588
629669,554526
651950,587508
578985,546959
597725,574980
