1,2
60981591,69760008
58901346,69737344
60775522,69187947
58821912,68653198
58876357,68853434
60749625,70455213
59554783,71432098
57969979,71045731
60631781,72399699
59012108,72149930
59171286,68277602
60456803,70752013
58990043,69835758
58830592,68980204
60061973,71082609
60244778,70415978
59449198,67802649
58651674,69778719
60428091,69134751
61319996,70982056
59564082,69492108
61071050,68962074
60210690,69175618
59030504,69372264
60261631,68060722
58119641,68398498
58001324,70493215
60137031,72161207
59377681,69041704
59271986,67317470
58990442,69353263
59122906,70335369
59597697,67412149
60488838,68778844
58438832,68670785
57840221,70327355
59615058,68913048
60137794,69225368
58465473,69947407
58639597,68987130
59430674,69548966
58769028,70615997
60710325,69814654
56772431,69807692
59514739,70907829
60882688,68191372
61041720,68271510
60042287,68769235
58991368,69746845
60107139,72356439
59770786,69896206
60794391,71824737
59967247,69967315
57754085,69875029
59189864,68748494
57173563,67888625
57560784,71174133
60320853,68595216
58579867,68549744
57623692,69339447
59514776,70804121
58694969,70243228
59447527,71799100
59400545,70282318
58919561,69408199
58408812,67307534
59237626,68405714
57831504,71638389
60233173,69384157
60273871,69823937
60786164,68084908
60121358,70157325
59848713,70298708
58992694,68657695
58676663,69963108
59034227,69175473
58179752,67071110
59938917,69971594
60083766,69975437
60466555,68714371
61111239,69802180
60170247,69689225
60205279,67441593
59776688,69453743
59715977,70527809
58470540,69702171
59449761,68584410
58831482,70952975
59745252,69600820
59174555,70547716
59866783,69890187
59940406,71759430
59815152,69083151
59875391,70962330
58762690,70454850
60539271,69829485
60268895,70671984
59153561,68908987
59337601,70737835
60690185,71554806
