1,2
474570,509818
512713,554961
473122,515256
500295,477894
464697,487096
465122,552143
504791,481201
505456,487231
517771,549920
501254,546051
476103,504323
496822,543103
450152,571014
490860,490323
503033,497506
498762,487977
503359,459324
479507,556303
531685,507825
489721,511402
440064,493474
466705,516368
458561,546830
493717,525733
490572,572491
557098,480293
484256,466609
450007,496695
537403,469857
474325,522764
532578,458103
520917,482214
451240,465671
459012,477211
523493,582519
542110,552492
492502,518354
477660,521055
492918,513710
506551,511737
483157,537420
475041,526455
452270,458346
490723,488200
458350,507386
505257,498151
440867,464186
482987,546141
478713,488862
427136,534879
501792,469595
486238,480351
495634,537035
490996,446335
452241,493602
503466,550430
448488,539194
529324,535992
549324,476248
499945,491284
479838,552663
481926,472653
455991,486240
505797,527615
509149,513826
484930,524870
474152,501782
476273,512647
472707,512454
462409,476966
483762,493987
480323,497802
456075,545551
495746,492906
499114,529039
505501,486568
470733,515302
488157,525075
508014,545222
533887,470116
532426,457827
467716,461050
452437,509518
523279,485518
458008,500863
493710,532299
490509,553775
490407,540116
485589,475516
522312,557060
454519,575978
475345,504824
515782,542295
469745,552702
514114,468214
456919,507320
537282,496391
520065,491171
525777,498647
461757,534803
