1,2
5039087,2595386
5007554,2648657
5067203,2536484
4927529,2587457
5029699,2539623
5123669,2627899
5015576,2639921
5092278,2597081
5042012,2643971
4951133,2733551
5072300,2680307
4978554,2622379
4988072,2519606
4987932,2631574
5088085,2568918
5111585,2651318
5045265,2711198
5044502,2563968
5115260,2581530
4987944,2630680
4998145,2691453
5156903,2616384
5028074,2608958
5036777,2584794
5014143,2649434
5070234,2655143
5235805,2620875
5164143,2574572
5142878,2663019
5102729,2614637
5036653,2678401
5095542,2601554
4914778,2648770
5030287,2693092
5047065,2624435
5117385,2616179
5040027,2547559
5047481,2632165
4978352,2755546
4937059,2579129
5129728,2499669
5116594,2606058
5028020,2703213
5044598,2608518
5022226,2715493
5167089,2637781
5113714,2683951
4957329,2594550
4988118,2566656
5162638,2655441
4923860,2556006
5107067,2552105
5111719,2673054
5156418,2636874
5015908,2654274
5032334,2642192
5122910,2628844
5141388,2569765
5292677,2537016
4923942,2559015
5000745,2647891
5031186,2675293
4981170,2588774
4972917,2679684
4977457,2593427
5101720,2609298
5004400,2604495
5074480,2583750
5042830,2546718
4934756,2610895
5035946,2618418
5066750,2558054
5189769,2605423
4839361,2623910
5201970,2582069
5044156,2679487
5121783,2559841
5173533,2549764
5047432,2691033
5016144,2593998
5162107,2644431
5099630,2707946
4956529,2534386
5076840,2553391
4983882,2673289
5070665,2555213
5018975,2558714
5150117,2613387
5064639,2539709
5007652,2663848
5046411,2555452
5023847,2630353
4924016,2612957
5031468,2663248
5135983,2665166
5175575,2614719
4871705,2576390
5111707,2606029
5135786,2687821
5049171,2602935
