1,2
56556066,25361553
57089487,25685836
56005162,25502440
56386918,25744089
56927952,25565623
56265931,25507730
56113271,25857473
56361049,25451576
56570865,25362815
56285213,25582671
56019128,25735825
56199438,25471406
55877534,25406161
56250799,25228569
56786182,25442223
56094657,25110353
55346893,25642002
57007292,25665337
56461163,25163376
55718599,25191986
56924419,25516754
56361951,25750285
56277846,25693082
56224069,25404762
56620027,25747867
55924121,25146626
57473994,25587390
56408604,25491031
56983899,25395589
56033383,25253793
57143327,25513889
56687396,25542458
55999792,25782590
56301860,25499346
56594840,25630764
56337570,25225960
56855691,25395916
55906687,25448533
56713631,25611654
56781179,25611824
56217858,25835303
56267318,25367685
56972312,25300357
55717425,25327239
56864802,25794955
56474340,25421608
56941869,25407799
57184627,25480510
56292403,25574718
56798877,25313865
56694556,25401556
57022933,25318585
56338109,25433700
56165822,25315604
55880540,25644915
56152327,25349049
56852674,25362785
55923923,25181222
56972442,25194534
56110173,25611690
56154869,25174965
56220590,25543133
57032254,25582920
55901608,25476235
56368636,25810718
56149409,25269396
56843109,25566477
56406494,25421112
56422239,25526382
56061351,25204345
56466865,25404255
56468460,25545476
55896667,25193783
56325031,25643243
56824186,25275033
56266377,25516951
56743228,25682284
56100301,25331490
56349721,25421247
56724917,25607177
55127856,25692311
56747024,25414309
56390599,25734378
55634347,25457037
56476652,25359745
56317510,25630336
56918065,25476810
56629945,25640058
55848308,25214809
56186542,25430053
56435400,25636455
56995153,25455038
56003119,25515843
56295698,25933692
56698198,25679597
56591477,25739861
56624229,25338880
57085535,25557036
55902349,25537059
55759848,25764043
