1,2
77560091,84200693
75707164,84494392
78281231,82910037
74308967,85634167
75701067,86384957
77554396,84712979
76863776,83079194
76176533,85706543
75868652,84231409
75855145,85182255
75005720,84680876
77098845,85425356
75491481,86482030
74476789,86220288
75678889,86448505
76463807,88145400
77787183,85882631
75721584,84738405
75727644,87840137
76337985,84950827
76534849,87478184
76130078,84691492
76604778,84311373
76349175,84357848
77631243,85156573
76706048,82513174
77544667,84426247
76118031,84722719
76908205,88234994
77626972,84704698
75942122,85278525
74007657,87323911
76481001,84710498
76631355,85545594
73848121,86219157
78741839,84414610
72878917,83977582
76189256,84859810
76261941,85132715
78763196,85466141
75192562,84312759
75881375,87212867
75370406,85336455
74994567,88019800
76929653,87322890
74645360,84403010
74853632,86174870
75086601,85831741
77403239,83664513
74903537,87291408
74854033,86103954
76914357,85996922
77565202,86559039
74906457,85236975
74529286,86711634
73757694,85244489
73182746,83728061
75863687,84899500
74168652,84512121
75178690,85336163
76818033,87263756
75770211,83734517
75969430,86733558
76789959,86844348
77267835,88372486
76441647,85652334
75651692,85524399
74387384,87739708
76949969,87127321
75947818,84638013
77224136,90107137
77511957,85735033
74625500,84800567
74995790,87486793
74525051,86098044
74513406,85455416
75331672,87681121
76800017,83963975
75557285,85245146
75907824,84513908
77549450,84631009
75187469,87984341
74504899,87641103
76550583,87229976
76409977,86171842
75926644,85139245
75438966,86805679
75311666,86230247
77078455,86912200
78508304,84648993
74378056,84958998
76523094,83437645
75155508,84131637
75291952,85606478
75482099,86519240
75527860,85323468
75501831,85842904
75811136,82998392
75825428,85219245
76263876,86379631
