1,2
8518782,4087419
8099046,4097601
8137898,4154192
8163087,4116671
8241416,4026791
8408135,4069044
8083274,3940623
8183937,4009864
8314315,3988705
7991171,4067829
8109459,4003799
8313826,3998519
8048017,4085068
8272072,3956175
8083069,3977037
8238690,4095252
8212147,4159818
8310388,4100447
8324142,4089443
8190084,4125502
8259802,4129965
8244344,3999151
8246367,3977181
8319614,4139132
8111889,4123940
8174317,4015905
8016792,4157983
8076053,4041172
8099946,4070021
8352392,4044941
8299211,4039625
8020137,3966334
8174170,3972650
8419721,4020662
8362709,4055974
8236144,4037771
8221490,4153373
8123683,4162929
8166437,4162617
8178308,3989726
8294158,4148641
8160308,4064833
8225211,3979962
8420835,4078930
8087798,4148196
8111437,4181097
8198477,4181018
8466318,4056120
8189200,4051964
8267833,4050861
8376233,3993763
8251631,3999966
8195872,4128953
8503174,3987072
8274577,4143735
8211315,4058206
8166506,3919020
8094136,4010771
8046990,4079353
8266708,4024507
8243942,4051907
8216764,4135600
8100809,4026474
8322133,4042749
8313256,4147929
8177314,3972715
8211923,4035052
8049834,4035289
8124966,3998847
8315103,4036456
8324663,4102391
8353869,4064992
8215927,4125023
8354573,3996953
8189205,4117761
8352274,4149222
8263963,4046341
8236965,4092797
8249189,3993017
8127193,4132210
8289919,4119789
8203549,4058484
8228136,4219408
8281830,4193936
8212394,4092854
8517950,4081026
8163797,4135593
8245749,4173293
8188733,4152294
8078490,3998511
8292519,3998010
8242889,4111745
8364085,4102416
8224982,4084758
8221077,4193955
8324209,3954699
8252955,3924587
8200216,4079956
8167433,4095752
8349365,4053202
