1,2
1274195,892463
1242575,955679
1277882,816507
1183287,897747
1217342,824977
1287204,857011
1233623,840630
1236124,833337
1231313,829394
1174559,781464
1243712,891577
1240042,840542
1229750,869673
1180104,919354
1157666,849883
1214988,845810
1175964,817625
1211193,830211
1170691,806808
1201097,834337
1274241,886733
1183562,822217
1134078,808961
1179960,876643
1170427,915731
1171810,784835
1289162,862314
1244877,871258
1212318,795076
1258267,862577
1210097,879597
1243404,819754
1229871,820983
1241173,857640
1296120,797853
1270024,891261
1218683,872830
1222318,899257
1301704,833291
1243899,863378
1199741,869132
1250159,850728
1215063,833667
1178407,833540
1243007,788316
1157002,879884
1245614,876003
1158629,821989
1142978,816210
1326864,879155
1201944,907903
1190718,887312
1252698,910414
1233272,852491
1232015,851672
1297103,841741
1285393,823627
1226271,830178
1271475,826150
1253944,796367
1144338,863022
1286388,906843
1158778,759461
1167033,910693
1195873,820134
1200454,909011
1229935,891972
1246282,893436
1254260,883431
1278320,860664
1275565,863425
1193470,869216
1180809,855051
1249913,826966
1210470,865447
1213857,878561
1273407,852853
1209761,892101
1235253,821490
1177802,845927
1227238,883220
1287696,834500
1200889,835026
1265272,840740
1208800,843952
1284847,871770
1149655,856336
1219555,805804
1206717,817051
1243375,792512
1235036,849904
1233048,863432
1251663,846772
1248929,836079
1147983,868383
1173271,903912
1258064,878195
1168629,846982
1198548,850955
1282988,863615
