1,2
41205371,18685593
41149697,18954625
41118106,19041082
41284276,18895607
41360106,18921941
40910865,18742148
40944424,18888120
41464484,18613828
41004001,18746654
40385967,18828953
40839533,18961139
41344203,18584183
40946295,18818520
40894703,18785164
41514555,19038170
41007217,18806918
41120154,18955101
41141965,18187355
40985065,18715112
41023232,18805030
41154794,18854448
41488390,18729431
41178003,18614594
41239476,18692375
40741942,18867097
40986114,18654099
41091736,18587395
41391254,18767752
40733349,18572562
41247813,18849171
41031100,18522627
40728573,19143881
41250337,18692333
41155138,18821548
41081929,18488161
41179709,18564627
40980940,18776972
41539555,18670120
40958613,19261535
40836169,18816877
40922158,18695260
41304840,18902595
41013398,18975971
41274852,18948857
41321590,18767876
40467907,18908136
40972910,18450050
40897887,18895165
40776414,18697011
40583186,18744012
40720973,18709840
40758166,18932158
40465179,18682787
40761783,18852862
40874144,18746892
41271000,18740470
41401977,18789927
40765317,18884548
41870587,18634895
40975396,18847223
41011346,19045165
40770601,18690354
41119005,19081482
41111604,18917472
41320245,18818121
41194321,18710468
41148672,18702416
40950948,18886278
40718497,18680817
40997161,18748119
41469369,18663688
40885001,18651867
41328627,18644377
41261258,19014254
41396164,18621330
40992630,18579004
41149974,18652571
41429203,18876339
41164257,18862912
41464454,19151453
40804471,18905563
41859946,19016798
41209400,18791617
41275958,18934562
41039292,18994231
40728913,18945651
40670881,18951907
41129287,19113769
40934984,18855868
41043428,18766735
41190093,18698022
40895733,18688327
40815231,18532026
40994830,19080470
41367287,18571325
40912452,18977540
41426823,18726121
41581388,18982502
41269144,18445828
40481644,18562567
