1,2
98585807,102877657
93864903,107791867
98463380,108004030
95494466,107811127
95524467,108679264
97639734,106126314
97983114,104893985
97774378,106129806
93892240,105508753
97390911,106439708
96616483,108893119
95711359,105016314
96836480,109295135
98624369,106944204
96793418,106787764
96907265,105959509
97262587,107038450
98969090,106197036
95558105,103688783
97025136,104427717
97461219,107242600
96405560,107942241
98733752,105661958
95741084,107359636
95335756,105518310
99114610,105713308
96352118,107862625
93580036,106203909
96242073,107070723
96598993,105613548
94733706,104539827
96023141,105862947
98321699,104511892
95964444,107002133
94790161,105113206
97551643,105299162
95441998,107572756
96882997,108051631
98093820,103546568
96325479,108309190
95413522,106418977
98169106,105757674
96256568,108821001
96498667,103336904
96905502,105357165
97296611,106712889
97164282,107845496
96155580,107635023
96431960,106575858
97986476,108066849
94585687,106464960
97037702,106041625
98851954,108764615
97985190,110279351
97927798,105837070
97030703,105405612
95472972,107386800
96231950,104757247
97697953,105540070
95855722,104226434
97605600,106774237
95840180,108280667
94658861,107333171
96159199,105727239
95523089,106320210
95008671,108832506
97554858,105541210
96875758,109885091
98810985,106111648
94814246,105248400
97072755,103287686
98072105,108582004
97666740,106092865
97052547,106435407
95588675,106321827
95037147,106717668
97604148,110393888
98371670,106232911
97991657,103330655
96136731,107644249
96847926,109327444
96797423,106173180
98887888,108201601
95365536,104644402
95994518,105239137
98051621,108459345
95468012,108184399
96439970,109950336
97343440,107331443
97655001,105948555
97653935,108179143
98535708,105611416
97064359,107189082
97186309,108426336
97192555,111173586
97207013,105486074
96773319,106886200
95615185,103496100
96473994,105178635
98656959,107028268
