1,2
458228368,470243390
456403489,468498578
458843106,463263896
455224636,476432278
460867707,466563411
462430895,465035872
458957377,471421743
459217228,469754432
455321635,468416180
462573077,465739674
453994472,461958817
457791792,465987075
452876880,469436116
455735721,473057280
453542808,467259475
458221775,466898396
453248049,456328566
453886976,460955591
455396508,470217172
460429715,469880211
453913168,463505412
455440578,462008824
459564086,464776906
451118541,469680019
461154113,466795748
454107125,459071830
461994258,461838553
456634660,466982934
459433271,472216134
459907951,465155724
458089382,465285496
459280714,461726768
458081575,472495103
460097338,469854035
450910002,473561631
457556899,471638276
452722523,459070883
454574646,469768426
455465151,464080471
449075698,464285521
457545634,464385164
457711296,463574804
456947460,468402186
462347123,464769621
455743609,473668477
451486636,470776839
454191807,462103323
464393769,462262645
459294325,470804785
462031351,473403172
457477961,463053085
458871563,461991990
458589525,464857905
455741809,466231842
458788256,461499782
453935091,468071522
459034010,464527777
457305725,462351588
461155286,469398951
455305839,468688563
455416207,464229340
459570275,464058781
457910027,460859692
457905011,464316513
459265404,464075491
453795762,463970168
460924357,466664165
453480576,466895391
451704803,464198636
452242787,468860974
454163553,467892403
458431204,462827580
456336686,469878236
452858455,468109306
459561881,463644485
455339959,462004214
451495252,466402030
458713221,464591860
457273527,468516399
455556325,462297959
456657515,459994880
459305388,456733478
462130716,463527102
449899623,467388423
457180290,463623041
454320600,462016891
455513893,464852801
456862838,463791419
457130698,462276475
458122996,470623813
454792489,466812910
452255529,465526023
459400506,467901663
455204775,466389765
456699603,471777060
453188749,467656320
457300568,471034529
459295660,466941817
454864025,458575093
457053155,463441164
