1,2
2551940,1428024
2437393,1427399
2540593,1412248
2433019,1397501
2436017,1403023
2539167,1447196
2473374,1474136
2386108,1463481
2532678,1500820
2443492,1493932
2452257,1387143
2523043,1455381
2442277,1430113
2433497,1406519
2501302,1464498
2511368,1446114
2467560,1374045
2423645,1428540
2521462,1410781
2570574,1461725
2473886,1420636
2556866,1406019
2509491,1411908
2444505,1417331
2512296,1381162
2394349,1390477
2387834,1448244
2505435,1494243
2463622,1408215
2457802,1360665
2442299,1416807
2449593,1443891
2475737,1363276
2524807,1400966
2411925,1397986
2378963,1443670
2476693,1404667
2505477,1413280
2413392,1433192
2422980,1406710
2466540,1422204
2430107,1451630
2537003,1429531
2320166,1429339
2471169,1459678
2546494,1384765
2555251,1386975
2500218,1400701
2442350,1427661
2503789,1499627
2485268,1431780
2541632,1484964
2496086,1433741
2374220,1431196
2453280,1400129
2342254,1376416
2363576,1467022
2515557,1395902
2419691,1394648
2367040,1416426
2471171,1456818
2426029,1441350
2467468,1484257
2464881,1442428
2438396,1418322
2410272,1360391
2455910,1390676
2378483,1479825
2510729,1417659
2512970,1429787
2541179,1381829
2504572,1438981
2489559,1442880
2442423,1397625
2425021,1433625
2444710,1411904
2397659,1353871
2494526,1433859
2502502,1433965
2523580,1399188
2559079,1429187
2507264,1426072
2509193,1364088
2485593,1419578
2482250,1449198
2413671,1426429
2467591,1395604
2433546,1460923
2483862,1423634
2452437,1449747
2490554,1431614
2494608,1483163
2487711,1409358
2491028,1461181
2429758,1447186
2527584,1429940
2512696,1453174
2451281,1404555
2461415,1454990
2535894,1477520
