1,2
1554188,1006138
1530440,970400
1558766,975799
1533912,1003514
1594485,948542
1513924,1002522
1585727,994935
1588341,977761
1541658,1081781
1550885,1002809
1563440,1001855
1574743,1016906
1533594,970812
1650050,1057638
1545148,935718
1544892,1032498
1549511,985048
1591209,1015830
1535222,953149
1483114,1019050
1532798,1035577
1512833,999501
1627784,952860
1435019,956775
1623883,1022051
1556583,1006742
1542691,1007173
1630363,1008738
1549656,960974
1567873,931096
1594021,939173
1520380,934745
1573266,1013460
1532705,998677
1600702,954530
1633754,1002978
1639208,997917
1596770,980379
1501065,945515
1565808,970737
1611359,951920
1503638,957898
1627356,978263
1560742,1007480
1522304,1067186
1619862,979122
1411866,950151
1578529,947208
1519693,1032214
1547269,978795
1532132,917064
1581657,998936
1590367,1046627
1534857,1020284
1576548,959741
1559031,969678
1505848,996750
1504169,952580
1554100,975077
1605118,971546
1584113,1052241
1619269,934287
1540217,972186
1597916,977598
1538958,1044147
1609010,999090
1591409,933862
1560832,1009636
1499520,1027594
1511406,921844
1574541,966882
1622142,969671
1549041,996055
1605324,1008662
1578111,981607
1561298,1014063
1581676,960746
1537684,1006773
1564762,958891
1581488,961214
1485756,987090
1558193,1055590
1546529,922919
1591840,1015602
1583338,1019540
1481575,968124
1546670,1044628
1619998,1039592
1531924,1015512
1559665,948132
1541609,936836
1585667,988690
1571388,984690
1547761,984520
1598395,1023358
1669146,960987
1502735,949038
1504224,1009336
1629602,999044
1660349,1010630
