1,2
2010074,1219179
1931367,1133187
1911306,1200427
1965691,1254024
1894121,1205126
1899154,1216637
1946685,1141724
1995221,1187558
2032955,1126585
1957696,1200905
1882914,1164315
1980538,1116795
1977149,1137830
1878839,1202409
1916082,1159075
2062536,1186814
1995039,1208811
1887197,1181144
1967976,1214716
1930071,1240613
1880201,1200725
1985302,1269163
2023146,1226147
1985246,1138069
2006451,1151425
1938965,1261007
1922298,1132927
1972622,1147428
1889782,1185260
1899345,1139243
1967092,1257941
2009232,1155569
1993609,1176147
1929715,1261834
2038631,1217381
2023008,1196435
1969961,1146006
1899338,1189270
1923890,1164429
1996783,1201014
2002077,1217397
1984726,1208315
2060869,1217170
1988471,1167391
1963086,1179673
2066585,1190270
1946075,1200757
1975560,1262078
1951699,1237550
1877572,1214085
1920182,1213263
1960959,1177807
1928707,1156430
2005333,1158370
2032521,1168541
1968963,1191271
1918394,1180870
1914861,1198422
1995066,1186321
1956579,1130831
1939265,1220050
1928997,1182415
1964125,1242706
2029389,1105494
1947179,1196217
1987602,1249267
2005871,1190335
1978823,1177532
1977223,1282479
1917329,1154852
2013268,1225734
1956609,1218187
1905027,1174042
1984170,1212246
1968240,1184555
2015032,1250071
2001132,1161571
1967145,1142672
1901017,1159775
1979190,1205655
2007095,1222421
2027924,1211649
1935595,1151714
1895120,1181683
1972719,1176701
1897899,1146678
2023156,1212650
1889950,1101723
1892730,1185434
2021618,1165442
2012873,1211970
1915786,1128148
2059957,1212957
1978907,1191437
1918492,1190437
1929267,1178550
1931184,1156247
1938660,1168614
2042294,1207666
1915530,1184864
