1,2
209249045,214735232
201291042,215123635
202027658,217282357
202505230,215851079
203990312,212422514
207151228,214034298
200992012,209135547
202900536,211776816
205372444,210969684
199245781,213987951
201488467,211545461
205363173,211344050
200323555,214645550
204571536,209728794
200988125,210524596
203938628,215034030
203435385,217496966
205297990,215232198
205558759,214812439
203017081,216187947
204338902,216358193
204045826,211368158
204084181,210530090
205472910,216707877
201534539,216128363
202718146,212007256
199731543,217426968
200855105,212971092
201308105,214071567
206094366,213114865
205086079,212912080
199794963,210116320
202715359,210357250
207370894,212188717
206289972,213535730
203890357,212841358
203612524,217251115
201758148,217615638
202568744,217603737
202793813,211008631
204990276,217070608
202452541,213873665
203683073,210636174
207392014,214411410
201077785,217053633
201525969,218308676
203176208,218305662
208254351,213541299
203000320,213382764
204491166,213340689
206546381,211162627
204183984,211399247
203126819,216319589
208953124,210907392
204619029,216883464
203419611,213620872
202570053,208311478
201197950,211811415
200304084,214427546
204469837,212335389
204038204,213380590
203522921,216573146
201324467,212410422
205520670,213031248
205352366,217043448
202774967,210359729
203431138,212737638
200358005,212746679
201782473,211356561
205387384,212791195
205568637,215306354
206122370,213879731
203507052,216169675
206135717,211284313
203000415,215892659
206092129,217092771
204417793,213168269
203905923,214940381
204137685,211134170
201824696,216443831
204909907,215970019
203272371,213631476
203738529,219770088
204756543,218798432
203440068,214942555
209233271,214491364
202518691,216572879
204072464,218010984
202991466,217209955
200901309,211343744
204959202,211324633
204018239,215663172
206316060,215307308
203678731,214633725
203604694,218799157
205560030,209672490
204209086,208523837
203209179,214450548
202587628,215053103
206036976,213429989
