1,2
37208633,47452840
36780467,46167928
37291173,46362042
36843066,47358498
37935171,45382053
36482691,47322832
37777268,47050051
37824397,46432583
36982723,50172484
37149081,47333151
37375443,47298851
37579231,47839989
36837332,46182741
38936984,49304454
37045646,44920983
37041030,48400579
37124309,46694577
37876106,47801303
36866684,45547691
35927200,47917074
36822981,48511280
36463020,47214216
38535537,45537301
35060068,45678059
38465204,48024971
37251814,47474556
37001347,47490052
38582035,47546320
37126923,45829029
37455368,44754805
37926805,45045203
36599090,44886000
37552601,47716093
36821304,47184590
38047260,45597343
38643174,47339227
38741507,47157265
37976368,46526710
36250848,45273221
37418137,46180045
38239402,45503504
36297238,45718435
38527821,46450632
37326799,47501090
36633778,49647740
38392707,46481516
34642629,45439902
37647491,45334091
36586703,48390368
37083887,46469759
36810973,44250303
37703887,47193902
37860925,48908568
36860104,47961441
37611774,45784698
37295950,46141970
36337084,47115307
36306812,45527234
37207047,46336083
38126879,46209131
37748168,49110412
38382015,44869533
36956742,46232141
37997030,46426723
36934043,48819403
38197050,47199439
37879712,44854253
37328422,47578606
36222993,48224262
36437292,44422162
37575589,46041443
38433814,46141718
37115835,47090319
38130593,47543587
37639954,46570861
37336823,47737773
37704230,45820831
36911073,47475671
37399278,45754137
37700840,45837658
35974834,46767995
37280842,49230821
37070545,44460812
37887482,47793106
37734195,47934691
35899452,46086098
37073087,48836697
38395159,48655634
36807223,47789870
37307381,45367312
36981839,44961179
37776186,46825521
37518742,46681706
37092757,46675594
38005666,48071962
39281276,45829496
36280958,45399886
36307804,47567820
38568315,47197785
39122670,47614344
