1,2
783456,702949
732215,706958
809140,626387
794413,624645
813039,628929
746984,633360
781680,611375
803568,606222
783999,615543
776106,626248
773630,619154
760196,611492
756088,642649
755659,589162
792091,685031
811745,609718
781377,603998
791127,641545
762094,651222
751360,667216
759620,735600
786233,639211
751115,627551
743273,607716
776428,661782
699591,638152
751766,747804
776865,688444
802868,672792
800572,547574
788799,629821
701106,691771
763694,637569
757727,631375
742198,632692
802734,675908
739641,624097
793048,621992
802157,632826
782336,636576
843466,667522
796441,663743
741958,645706
768645,665486
835673,586380
737959,661190
816669,611020
791806,611753
710303,595226
784965,620521
791382,602553
798161,692116
758581,665764
733611,619709
800160,680402
795044,624583
843899,642373
749232,640214
751439,623177
810252,650361
802135,563981
768930,610494
759762,600913
755795,596932
795188,645262
785961,670077
752471,596116
786062,650129
740217,630366
722382,692888
768491,646413
771404,641118
851925,620109
800628,623277
780418,602585
812438,648941
748826,633257
782649,606438
736251,614847
794665,632109
708490,629217
788743,593325
794155,657675
737774,634666
790797,575971
836038,591814
786187,650135
846984,651653
777054,666374
784411,678316
767040,658078
792210,554467
798527,631984
766265,733829
765550,641181
763065,629284
761687,649974
738879,648673
744922,608104
793853,601113
