mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.2113308328495128e-8,1.0395905476781787e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.65100757157353
8.600599262729844e-9,1.5687879663660583e-6,0.0,0.0,0.0,0.0,0.0,0.0,349.68531719577106
9.48016632545722e-9,1.1416598599559256e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.35346331500796
1.2465737148017842e-8,9.996019981333662e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.8200440696236
1.2061502939320908e-8,1.4257991761484984e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.0876656402539
9.207577916768475e-9,1.072211197353792e-6,0.0,0.0,0.0,0.0,0.0,0.0,343.43838541875215
7.705735975317284e-9,1.0595978073032994e-6,0.0,0.0,0.0,0.0,0.0,0.0,342.64036810926734
1.1453161058105059e-8,9.71568701516149e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.720582600606
1.1372280936687812e-8,1.0607926457540787e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.6057841200144
1.11050924433903e-8,1.133211615615486e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.73852040113434
1.0128521484655832e-8,1.3873980524148443e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.8599311763436
1.2187272594259672e-8,9.919857275890934e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.30971563654145
8.904062061118066e-9,1.230028279392326e-6,0.0,0.0,0.0,0.0,0.0,0.0,355.6090735034567
1.0114608276150316e-8,8.559603026771614e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.1116040900372
1.0501694371599977e-8,1.004204689555935e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.84773094384076
1.1580100714699718e-8,1.0322569432381787e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.680194072622
1.2633683626979205e-8,9.049904867041917e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.21056651984156
1.1141868030071659e-8,1.2078210699903473e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.7858112375073
1.0372810813100169e-8,9.126578761885634e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.6997958760579
1.0554940938164904e-8,9.029077354268653e-7,0.0,0.0,0.0,0.0,0.0,0.0,353.3837820529109
7.21198521123401e-9,1.5323443857916905e-6,0.0,0.0,0.0,0.0,0.0,0.0,343.99027609600796
9.722308582160444e-9,8.481573821837228e-7,0.0,0.0,0.0,0.0,0.0,0.0,320.2847010169979
9.231627917445757e-9,9.386340474465783e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.1933563492731
1.079722912591262e-8,1.291043548420052e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.69400848844094
1.0912835454596768e-8,1.4118515326680387e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.79832806781087
9.356655838732582e-9,9.6015754795257e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.1982849654364
6.898901510992586e-9,1.0009248884314054e-6,0.0,0.0,0.0,0.0,0.0,0.0,320.63513592125986
1.1163414346285803e-8,9.32226360669697e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.8617222865473
1.0288389344526278e-8,6.471536146895392e-7,0.0,0.0,0.0,0.0,0.0,0.0,345.0964201148673
9.442527931723357e-9,1.3251809977443787e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.9058014036879
9.89565996732175e-9,8.407892843176396e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.523937157726
7.601866216700854e-9,1.0420416578041046e-6,0.0,0.0,0.0,0.0,0.0,0.0,329.3401584071903
9.975640359408314e-9,1.4019279413647962e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.3786451377704
1.181408448567199e-8,1.7467997804073826e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.0784625478199
8.36637616228259e-9,7.278871231590899e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.14217644933296
1.0899344966437007e-8,1.0360972228403829e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.69184774197936
9.354530137837724e-9,1.593719408619376e-6,0.0,0.0,0.0,0.0,0.0,0.0,342.57364000226664
1.0650469569198957e-8,1.5324087881392385e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.3095153182345
8.837071580964602e-9,1.2947585367092288e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.00605356308256
8.78856210068222e-9,1.1914745777997123e-6,0.0,0.0,0.0,0.0,0.0,0.0,350.23207934035264
7.628886822168841e-9,8.836900610577012e-7,0.0,0.0,0.0,0.0,0.0,0.0,321.5753681522417
9.518554210157129e-9,1.4244282116156873e-6,0.0,0.0,0.0,0.0,0.0,0.0,342.60123583312077
1.2016359425407764e-8,1.0645620407698516e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.6757569451229
9.43017987537808e-9,1.0490559160591725e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.03266466945064
