1,2
19744185,19547388
19744533,19550643
19735649,19544585
19737837,19542382
19737475,19543179
19739153,19547409
19734166,19550672
19731598,19552753
19735002,19554511
19736120,19549377
19738163,19544606
19744982,19550601
19737193,19548950
19739251,19539380
19739387,19551803
19741885,19547655
19738437,19547160
19740477,19547886
19740079,19545659
19736435,19546641
19735100,19552198
19744589,19546381
19726714,19548452
19736672,19549939
19731975,19546075
19736117,19549459
19737893,19545111
19733028,19545929
19739688,19548349
19731431,19553956
19747221,19552767
19743608,19541564
19731191,19542724
19743705,19549964
19738964,19543492
19744762,19546645
19729599,19538995
19743446,19541073
19744283,19554205
19746435,19544489
19736452,19555062
19732270,19553401
19747274,19542518
19742047,19551134
19740146,19545944
19731693,19553258
19736544,19543233
19738757,19535975
19751999,19542318
19739861,19547331
19739574,19551721
19740815,19545076
19740413,19543542
19743552,19548989
19740789,19544190
19741913,19548726
19743321,19546844
19739114,19548260
19734272,19542066
19734459,19544951
19738367,19537946
19729655,19546331
19735231,19548936
19736324,19549025
19737991,19546239
19733870,19541792
19744400,19548132
19740399,19553283
19736600,19553134
19737271,19554080
19744241,19545819
19741269,19561772
19731420,19552593
19742688,19548448
19740600,19548448
19734185,19550608
19742083,19550512
19731791,19545720
19738690,19551793
19735535,19552461
19740168,19546904
19739003,19545595
19738439,19546552
19740764,19545741
19734093,19541087
19738690,19549800
19743011,19545417
19737358,19555663
19742167,19550266
19736549,19542190
19737698,19547676
19739571,19544147
19738487,19549067
19739251,19545115
19736895,19551914
19733009,19543983
19739616,19544887
19744177,19547541
19732471,19545165
19742588,19543247
