1,2
3502801,1737566
3505108,1742651
3500425,1739337
3506105,1738956
3505218,1737725
3507171,1744802
3498024,1740887
3494980,1744318
3503864,1737899
3507315,1739133
3502821,1743699
3505747,1736505
3497025,1738375
3503810,1740678
3503449,1743580
3503952,1738556
3509294,1736297
3506558,1742286
3500358,1741140
3500087,1738266
3503199,1739866
3503136,1739804
3503846,1741572
3508147,1740743
3501084,1739905
3504225,1741401
3503388,1739718
3506048,1738433
3499126,1744226
3502975,1736758
3497362,1741005
3500214,1741130
3508331,1738491
3506924,1740906
3503219,1735466
3499210,1742382
3509251,1743783
3504789,1741830
3501004,1740146
3505000,1743235
3500720,1738181
3498452,1743202
3500822,1743193
3505400,1742426
3504437,1733804
3504361,1740715
3504681,1741009
3497958,1736712
3507479,1743969
3501973,1737124
3503890,1740420
3498137,1742095
3501441,1743149
3502576,1738387
3503029,1737496
3503281,1738964
3503641,1739498
3505386,1739747
3513831,1743373
3505392,1744790
3501875,1738157
3498483,1735178
3500865,1737800
3504996,1740257
3499149,1742089
3504823,1741801
3502955,1739296
3500233,1738942
3497888,1742811
3501036,1732969
3503292,1738189
3501941,1737449
3502824,1740980
3500456,1741971
3495287,1743524
3501202,1740857
3494891,1740768
3505277,1737181
3502760,1740151
3504244,1740822
3508109,1743913
3504243,1742829
3501025,1740041
3499956,1746377
3501186,1736336
3506104,1738846
3498480,1740187
3500082,1738699
3497014,1742758
3495265,1738528
3501111,1738268
3506375,1740545
3505367,1740575
3499722,1740163
3505521,1744975
3509703,1740099
3499869,1736412
3504406,1735874
3499578,1738662
3500275,1739912
