1,2
2190985,1087737
2191711,1089964
2192306,1090881
2192667,1089444
2196470,1090691
2197520,1088512
2196207,1090323
2189338,1089842
2192263,1089332
2191830,1091511
2187948,1094683
2191718,1088952
2190295,1087737
2191931,1088241
2192305,1089401
2194295,1090008
2193321,1088085
2187900,1087492
2188240,1092468
2190872,1089292
2194290,1087279
2190042,1090858
2192906,1089677
2189495,1093757
2189622,1088044
2191654,1091916
2192329,1091090
2186992,1088563
2187456,1091098
2188075,1091187
2196454,1091124
2191054,1090048
2193302,1090121
2190989,1094629
2194126,1088496
2192912,1088820
2191319,1092411
2191097,1091143
2190129,1088919
2188036,1091687
2188207,1089309
2197424,1086215
2193096,1091624
2189711,1089052
2186985,1091938
2192481,1086491
2194687,1091463
2192096,1087592
2191896,1088524
2194888,1085756
2195065,1086809
2189252,1088073
2185674,1090907
2187020,1085840
2192735,1085435
2188173,1088547
2191108,1089811
2195148,1087846
2189350,1090005
2188999,1086229
2189718,1092192
2192635,1086003
2195866,1087452
2193728,1087584
2188424,1089939
2191118,1093212
2189537,1089234
2190134,1088401
2191500,1088633
2188232,1085699
2191074,1090986
2191409,1087839
2197424,1089889
2190962,1086306
2191922,1089955
2192368,1085857
2194659,1086843
2188597,1089396
2191048,1089415
2189161,1093185
2187821,1091930
2186233,1091810
2188147,1091104
2189701,1087001
2188233,1088822
2192243,1091463
2188318,1088020
2187781,1085632
2195059,1090446
2189657,1091611
2189531,1088546
2192968,1091380
2193616,1090054
2191340,1088232
2184658,1090911
2190932,1089898
2189668,1093151
2197413,1089354
2193368,1087597
2189998,1092502
