1,2
181651657,179848128
181660826,179857503
181663626,179834727
181693711,179854870
181696045,179842108
181648324,179852559
181653222,179872464
181666800,179848474
181632623,179840956
181663626,179842725
181673508,179878739
181678172,179865467
181682920,179811151
181644719,179869185
181678495,179851674
181623734,179847965
181623332,179842266
181666331,179865609
181665903,179841486
181629586,179871275
181672112,179853339
181637600,179842329
181647184,179848045
181645763,179844832
181667304,179819954
181656312,179858587
181653464,179863577
181631371,179856647
181676215,179858170
181645958,179820834
181641693,179847323
181691527,179844724
181673437,179826587
181689164,179849271
181697874,179849192
181679842,179861779
181674893,179844131
181684241,179825232
181641172,179838974
181628245,179846330
181652126,179847214
181681569,179867566
181641335,179841248
181664172,179844031
181635748,179856848
181667828,179868684
181669705,179831665
181670966,179850748
181646501,179838912
181631818,179871780
181671930,179833676
181664632,179859326
181650607,179830543
181654588,179877020
181654821,179867282
181636176,179857198
181637463,179855375
181654837,179844148
181701143,179826116
181639302,179846780
181662135,179865613
181708180,179863285
181634203,179846442
181658068,179851015
181635196,179858725
181710855,179867236
181677125,179829329
181635410,179857206
181663754,179875230
181666886,179857423
181666988,179828323
181656542,179860953
181671800,179844440
181658336,179861132
181645620,179828106
181651003,179829003
181656967,179856793
181678705,179840814
181684503,179815999
181657254,179837389
181665702,179862451
181692731,179864487
181652455,179880574
181662381,179833217
181682390,179854178
181644094,179838979
181657669,179855287
181671678,179873707
181654700,179840397
181664335,179861687
181653835,179847481
181673993,179834339
181672799,179840693
181662139,179825674
181647149,179841073
181645291,179844256
181641026,179846760
181648873,179847406
181645569,179854419
181621978,179854057
