1,2
215819,108651
216865,109055
216872,109581
217604,109889
216137,108495
217706,109384
216807,109151
216611,109348
215708,109469
216970,109428
217462,110082
215637,108837
216710,108901
215890,109185
216131,109529
215290,109065
216759,108619
216576,109114
218046,108578
215755,109434
215963,107933
215588,109817
216883,109158
217811,109586
215751,109236
217290,108628
217103,108087
215791,108662
217180,108620
215568,108537
216476,109321
216641,109481
215523,109802
217360,109269
215086,108123
216907,108831
215103,109338
215639,108952
215700,108787
216648,108858
216586,108607
217415,108884
216678,108885
218993,109987
217661,109911
214868,108345
218596,107940
215727,109082
217838,109790
215624,109732
216603,109603
216843,109085
216245,108778
217359,108022
217872,109283
217815,109789
216895,108745
217490,108768
218186,109060
214855,110321
216249,108956
216329,109558
216292,109603
217708,108141
216381,108575
217322,108852
217372,108408
215779,108824
217438,109088
216890,109545
216365,109667
216826,108948
217603,108579
215915,109737
216885,109638
215546,107990
215601,109131
214910,109351
215354,109364
217991,109287
216934,109128
216378,109717
216230,110135
216945,109301
216200,108308
217719,109153
216525,109664
216829,109297
215142,109018
216677,108517
217348,109134
214564,109463
216956,109507
215969,108985
216945,108769
215692,109548
217920,108416
216695,109525
215153,109496
216633,108343
