1,2
1939755,1926026
1939989,1926840
1939338,1927259
1938356,1927716
1939807,1924433
1940436,1926155
1937406,1924849
1940669,1925484
1937019,1927028
1939023,1927444
1941040,1925900
1938207,1924440
1939991,1925512
1940927,1926410
1940647,1926620
1937774,1926773
1938575,1926005
1938133,1925911
1938100,1924562
1937755,1925663
1941100,1926197
1937884,1926581
1939223,1924545
1940148,1926703
1940123,1925180
1938754,1926078
1941490,1922337
1938367,1926592
1939423,1927112
1939980,1925767
1939585,1924569
1938100,1924873
1938800,1924995
1942412,1926431
1940892,1925338
1939453,1924450
1937079,1926131
1940049,1927832
1941690,1926253
1942349,1926606
1941344,1927528
1941089,1925883
1939783,1926826
1938616,1924807
1937969,1923811
1937960,1927409
1941435,1928754
1938819,1924300
1938125,1925977
1939882,1925219
1935595,1924569
1940579,1924960
1940279,1926686
1938550,1929613
1940647,1926710
1936451,1923720
1939884,1926200
1940159,1927224
1938883,1926529
1937513,1926134
1941712,1924761
1941778,1926805
1939799,1927213
1941509,1924789
1940016,1925310
1940285,1924936
1939536,1928024
1940433,1924168
1940329,1928202
1937793,1925359
1941303,1923696
1938254,1925366
1939508,1926393
1940032,1925575
1937475,1924779
1938578,1927056
1938120,1924744
1938858,1925415
1942028,1925544
1939873,1924157
1939785,1923804
1939552,1922508
1938446,1927252
1939906,1927940
1938904,1927636
1939566,1924262
1937519,1925243
1938191,1924524
1942146,1926417
1939470,1926794
1937455,1922819
1940244,1925621
1941188,1924733
1939259,1924590
1937348,1927091
1937933,1925156
1940963,1924171
1938526,1925704
1938213,1925156
1942261,1922798
