1,2
2443559,2423396
2441963,2422456
2443896,2421317
2442757,2424679
2444415,2426450
2441785,2426178
2443745,2424595
2442952,2420824
2442197,2422921
2443191,2422288
2442988,2425322
2441554,2425269
2443677,2420405
2439984,2426782
2441543,2421621
2444135,2421268
2441766,2424214
2446840,2421607
2442425,2423165
2442359,2422012
2444421,2424326
2445025,2425825
2443644,2421498
2443468,2421935
2444069,2421771
2444654,2424637
2441725,2420261
2442724,2422058
2445335,2425098
2441823,2425322
2444701,2420394
2439572,2425206
2441055,2421453
2440549,2424584
2441952,2421750
2439770,2426377
2442916,2421953
2446395,2425647
2443029,2424144
2444492,2423186
2442955,2421474
2442806,2421341
2440857,2424927
2442540,2427125
2442606,2422903
2442784,2423155
2444174,2422404
2442713,2425210
2441796,2422529
2444531,2423742
2447029,2422750
2444347,2423274
2442902,2423347
2442062,2423232
2440437,2424036
2440242,2422816
2440769,2426090
2444901,2422400
2444572,2426450
2441985,2423375
2442493,2424511
2443331,2426073
2443045,2425101
2446288,2426045
2446178,2425933
2442911,2423683
2441782,2424420
2443723,2423599
2442617,2427317
2443685,2422180
2442117,2423864
2440983,2427303
2442323,2423365
2441996,2423945
2443512,2422044
2445044,2425367
2443435,2426730
2443441,2425336
2443150,2423218
2442348,2423151
2441996,2423871
2442650,2427663
2443232,2422557
2440591,2425077
2443701,2424584
2443375,2425776
2442944,2422054
2439550,2424403
2443896,2422121
2440890,2424078
2443597,2425021
2442375,2422767
2442779,2423662
2443616,2427429
2441406,2422411
2442252,2425129
2441700,2425231
2443745,2424986
2441033,2426150
2441697,2422812
