1,2
86115,44415
86932,44751
86394,44684
85433,45465
85153,44415
85457,44393
86404,44506
86252,44707
85816,44026
85881,43539
86647,44561
84971,44679
87180,44110
85811,44156
86043,44251
86234,44205
85726,44037
86297,44851
85707,44187
86357,44217
87168,44831
86412,44328
85962,44000
86596,44019
85629,43931
85883,44261
87027,44331
85018,44585
86227,44754
85837,43893
86428,44710
86099,44184
86151,44623
86779,44055
85504,43921
85770,44174
86130,44253
85483,44094
85545,44844
85787,43961
86527,44610
86317,44139
85374,44338
86591,45042
86573,44756
86397,44449
86000,44829
85812,44602
86477,44735
86828,44794
86474,44633
85432,44655
86131,43974
86296,44487
86562,44055
85506,44759
86367,44001
85806,44065
86343,44350
86259,44572
86629,44441
85941,43914
85342,44680
86441,43574
85605,44166
85899,44262
86121,44449
86288,44430
85838,44621
86078,44235
86242,44318
86534,44295
86088,43963
85897,44342
86086,45032
87079,44448
86200,44394
85389,44561
86049,44692
86699,44348
86136,43929
86005,43896
87206,43883
85961,43968
86706,43945
86491,44820
86343,44734
86062,44848
86622,44436
85713,43908
85369,44597
85952,44352
86611,44708
85935,44452
85132,44586
86599,43932
86660,44377
86345,44692
85467,45011
86210,44610
