1,2
272462,136698
272591,136865
271988,135892
273964,137086
273422,137650
272872,137338
273083,136061
272337,136754
273267,137812
272509,136776
275411,137121
271446,135460
272815,137490
271727,137798
272089,137010
271143,136086
273309,137550
274454,135901
273686,135998
271858,137062
271656,136638
272478,135223
271995,136901
271859,137407
272211,136652
272288,136524
272986,136788
273518,136844
272520,136517
272248,137518
272958,136492
272811,135889
271291,137014
272587,137726
271878,137746
272113,138002
272668,136875
272665,136597
272744,137600
273143,137825
270983,136796
272405,136015
271474,137168
273014,137644
271877,137467
271534,137161
273110,135469
273698,137846
272525,137057
270923,137709
272840,137339
272192,138511
272037,136351
271619,136341
272404,136333
272501,137068
273831,138173
272746,137018
272383,136740
272993,136190
271921,137728
273371,138308
273363,135892
273957,135591
272208,137432
272850,137041
273121,136077
273351,137046
273113,135898
272472,136734
273577,136751
271908,138066
273303,135769
273412,136781
271861,137870
272419,137030
272659,137261
271972,137094
271874,137246
271785,136429
272105,136770
273810,136563
273035,136758
272802,137317
273344,136523
271318,137334
271861,137090
272818,136021
272331,137421
274557,136717
273405,135700
272849,136662
272654,137196
272990,136805
272213,137877
272421,137649
273155,137690
271926,139052
272570,136596
273010,136155
