1,2
868311,434609
863382,432133
868544,431389
865188,431677
866538,432226
863557,431872
866804,431447
864730,429856
864378,431214
863728,432308
864519,430431
865832,429709
868166,430979
867262,432231
864072,431758
864301,431011
864077,434050
865156,431363
867446,431874
863703,433767
861640,431073
865628,433550
865634,428432
864339,432599
862514,429665
862493,430686
864883,427912
864548,432531
866947,432364
863942,430215
869449,430282
863438,430643
865757,432277
865051,432851
862644,430218
866388,431751
862971,430953
865128,431073
863073,430503
863864,432776
864052,430254
864315,432844
866621,429972
866419,431153
865444,433347
863659,429407
868552,432535
865730,431446
866824,432583
865354,428956
865404,430768
867059,432399
865268,431956
865290,431157
865773,428630
866919,431104
867648,433353
863141,430268
863820,434094
864746,432352
865764,432671
867545,431365
865623,431507
864951,431519
866817,427603
867553,432214
866242,431303
865032,432516
866192,429767
866288,429173
868685,430517
866682,429989
864476,429751
864740,432727
865483,431763
867962,431182
864767,432535
863342,431585
865463,430961
868263,431427
866738,431279
865510,430360
864406,431051
865846,431761
865885,431857
868239,431204
867741,430768
863235,432509
866247,430256
864967,431273
866090,431450
863681,432795
865227,431869
867115,431232
861679,429948
863925,431196
867339,431417
868389,433160
862672,431805
864572,429835
