1,2
544974,272586
544406,272977
545980,272675
545496,271727
547142,273651
544181,270546
544275,272755
543284,272115
546827,269794
546410,272494
545066,272224
544332,271285
543748,271639
545556,272054
546235,270800
544158,271862
546601,271992
545887,271370
544043,271842
545791,272431
542958,273478
544494,272515
544246,271444
543395,271733
545985,271257
543876,272031
543268,274323
545253,270724
543170,272378
545005,270387
543076,271618
546627,273193
544578,273335
544308,273590
545776,271558
543975,273588
547171,270893
544978,272129
543399,271982
543811,272542
545931,271263
543413,271454
544935,271937
543537,271937
545450,272856
544315,271831
544632,271716
542579,272267
547261,274486
546398,272082
544471,271557
544474,272540
544175,271301
545095,271795
542647,273632
544890,274107
544929,271701
544248,272303
545931,270744
545877,272031
544270,272039
545463,272425
545612,272012
542987,272117
545346,271691
542925,271785
545790,271382
545735,273399
546644,270673
545868,271699
548429,272217
544907,271604
542719,271337
543739,272280
545551,272445
542950,273360
546043,271458
543921,271483
544818,270938
545277,272644
545502,272499
547102,269989
543907,271816
543946,271345
546547,271631
548263,272876
544458,271935
545205,272580
546817,271794
544710,271729
545491,273391
545813,270948
541148,272383
542260,272369
542588,271007
545236,273277
543900,274155
546061,271795
543640,272558
545431,271370
