1,2
24973108,24731973
24986629,24729555
24983002,24735128
24978933,24744661
24976474,24736988
24978241,24735865
24976183,24726247
24981507,24731190
24975637,24736942
24973968,24736301
24975511,24731397
24978927,24731723
24980510,24728976
24977776,24733719
24973760,24735733
24977572,24725560
24975712,24735962
24972279,24739045
24974220,24730943
24977981,24726211
24975203,24732020
24981353,24727713
24975289,24737113
24981252,24741069
24976788,24729291
24981924,24733125
24980680,24738136
24984293,24730732
24976774,24741330
24979067,24726812
24971932,24726368
24970971,24734077
24982506,24734406
24985027,24732288
24968736,24726697
24977191,24730210
24986270,24738301
24980227,24732678
24982884,24738594
24973690,24736241
24973343,24733547
24974923,24723779
24975317,24734241
24977715,24731308
24982137,24733916
24978686,24724923
24977135,24740050
24988970,24732746
24979936,24740787
24978261,24737632
24980095,24729706
24980451,24734756
24991726,24746732
24987704,24738451
24978465,24734091
24974172,24734595
24984338,24723281
24990054,24728962
24976076,24734037
24983237,24743838
24971386,24733089
24964465,24728897
24975463,24732295
24983727,24737278
24978863,24742940
24985570,24736484
24979129,24743337
24975802,24735067
24983540,24733826
24989004,24728876
24970218,24732599
24975393,24736158
24978306,24725950
24974942,24740436
24977600,24730149
24989637,24734964
24982501,24724204
24976474,24736058
24979241,24729952
24984027,24733712
24977883,24737146
24990538,24728353
24976513,24734738
24965829,24732649
24984509,24743924
24976446,24744435
24969322,24735754
24976866,24728282
24985360,24726601
24968465,24733350
24977219,24738551
24972881,24732993
24982392,24746889
24980232,24735418
24978678,24720527
24981596,24729774
24975808,24732689
24977208,24731172
24974119,24734964
24983671,24736480
