1,2
107389989,106389186
107426124,106334577
107415073,106339558
107410353,106367612
107429017,106361105
107419652,106375134
107442042,106329278
107424532,106372915
107429041,106342825
107419247,106358296
107428912,106361598
107430781,106350168
107420941,106357919
107408184,106347103
107447168,106364193
107423138,106372313
107406637,106379905
107445191,106348027
107431015,106357872
107413706,106377364
107408220,106365444
107428221,106362266
107443556,106344154
107430327,106364174
107441838,106359434
107435988,106341403
107427668,106377484
107417330,106364294
107406868,106362433
107431496,106369368
107420016,106367072
107440284,106376109
107441693,106351081
107417420,106368144
107410185,106354993
107430249,106367010
107414848,106348987
107417044,106347639
107434561,106365227
107428317,106372325
107414163,106367068
107426028,106365184
107417213,106355195
107417781,106365009
107417871,106379621
107424414,106352064
107433879,106371423
107440861,106353043
107412243,106376140
107434092,106367033
107433957,106348319
107430297,106385643
107419833,106333326
107430913,106338816
107422032,106350254
107428849,106347864
107406472,106359302
107421037,106378607
107435820,106367538
107430685,106342293
107427701,106363917
107429213,106325622
107444380,106359636
107408614,106358544
107415419,106353210
107446393,106369792
107450358,106367632
107441754,106363405
107409434,106351924
107446765,106342332
107432187,106357321
107435874,106359123
107421010,106342243
107430649,106371206
107411162,106341069
107420043,106368607
107426163,106364407
107400048,106347111
107406508,106351738
107417886,106356042
107408298,106376214
107432686,106358812
107439140,106363626
107421031,106368622
107438091,106365844
107418093,106376769
107424228,106354834
107422828,106357301
107424276,106359962
107444530,106360013
107430081,106362604
107426779,106352973
107422984,106358820
107431727,106372220
107421028,106356870
107443493,106359084
107431529,106359259
107424973,106352561
107420482,106374089
107415617,106362014
