1,2
40170887,39770112
40172947,39778202
40174635,39781533
40175660,39776313
40186452,39780843
40189431,39772927
40185705,39779506
40166213,39777759
40174513,39775906
40173285,39783822
40162269,39795345
40172967,39774526
40168929,39770112
40173571,39771943
40174633,39776157
40180280,39778362
40177516,39771376
40162132,39769222
40163097,39787299
40170566,39775761
40180265,39768448
40168211,39781450
40176338,39777159
40166659,39791981
40167019,39771227
40172785,39785293
40174701,39782293
40159556,39773112
40160872,39782322
40162629,39782645
40186406,39782416
40171083,39778507
40177462,39778772
40170898,39795149
40179800,39772869
40176355,39774046
40171835,39787091
40171205,39782485
40168458,39774406
40162518,39784461
40163004,39775822
40189159,39764582
40176877,39784232
40167271,39774889
40159536,39785373
40175132,39765585
40181392,39783648
40174039,39769585
40173472,39772971
40181962,39762915
40182465,39766740
40165969,39771332
40155816,39781628
40159635,39763220
40175853,39761749
40162907,39773054
40171236,39777646
40182700,39770508
40166247,39778351
40165251,39764633
40167291,39786296
40175569,39763812
40184738,39769076
40178671,39769556
40163619,39778111
40171264,39790001
40166778,39775550
40168472,39772524
40172348,39773367
40163075,39762708
40171139,39781915
40172090,39770482
40189159,39777929
40170821,39764913
40173546,39778169
40174811,39763282
40181312,39766864
40164110,39776138
40171065,39776208
40165711,39789903
40161908,39785344
40157402,39784908
40162833,39782343
40167243,39767438
40163077,39774053
40174457,39783648
40163319,39771140
40161795,39762465
40182448,39779953
40167118,39784185
40166761,39773051
40176514,39783346
40178353,39778529
40171894,39771910
40152933,39781642
40170736,39777962
40167149,39789780
40189128,39775986
40177649,39769603
40168086,39787422
