1,2
9136381,4535284
9139253,4537531
9140130,4532072
9149553,4536900
9150284,4533841
9135337,4536346
9136871,4541117
9141124,4535367
9130419,4533565
9140130,4533989
9143225,4542621
9144686,4539440
9146173,4526421
9134208,4540331
9144787,4536134
9127635,4535245
9127509,4533879
9140977,4539474
9140843,4533692
9129468,4540832
9142788,4536533
9131978,4533894
9134980,4535264
9134535,4534494
9141282,4528531
9137839,4537791
9136947,4538987
9130027,4537326
9144073,4537691
9134596,4528742
9133260,4535091
9148869,4534468
9143203,4530121
9148129,4535558
9150857,4535539
9145209,4538556
9143659,4534326
9146587,4529796
9133097,4533090
9129048,4534853
9136528,4535065
9145750,4539943
9133148,4533635
9140301,4534302
9131398,4537374
9141446,4540211
9142034,4531338
9142429,4535912
9134766,4533075
9130167,4540953
9142731,4531820
9140445,4537968
9136052,4531069
9137299,4542209
9137372,4539875
9131532,4537458
9131935,4537021
9137377,4534330
9151881,4530008
9132511,4534961
9139663,4539475
9154085,4538917
9130914,4534880
9138389,4535976
9131225,4537824
9154923,4539864
9144358,4530778
9131292,4537460
9140170,4541780
9141151,4537512
9141183,4530537
9137911,4538358
9142690,4534400
9138473,4538401
9134490,4530485
9136176,4530700
9138044,4537361
9144853,4533531
9146669,4527583
9138134,4532710
9140780,4538717
9149246,4539205
9136631,4543061
9139740,4531710
9146007,4536734
9134012,4533091
9138264,4537000
9142652,4541415
9137334,4533431
9140352,4538534
9137063,4535129
9143377,4531979
9143003,4533502
9139664,4529902
9134969,4533593
9134387,4534356
9133051,4534956
9135509,4535111
9134474,4536792
9127085,4536705
