1,2
1539958,1530350
1542199,1531524
1540723,1531290
1538087,1534016
1537319,1530350
1538153,1530274
1540751,1530668
1540334,1531370
1539138,1528992
1539316,1527292
1541417,1530860
1536819,1531272
1542880,1529286
1539124,1529446
1539760,1529778
1540284,1529617
1538891,1529031
1540457,1531873
1538839,1529554
1540622,1529659
1542847,1531803
1540773,1530047
1539538,1528902
1541278,1528968
1538625,1528661
1539321,1529813
1542460,1530057
1536948,1530944
1540265,1531534
1539195,1528528
1540817,1531380
1539914,1529544
1540057,1531077
1541780,1529094
1538282,1528626
1539011,1529509
1539999,1529785
1538224,1529230
1538394,1531848
1539058,1528765
1541088,1531031
1540512,1529387
1537925,1530082
1541264,1532540
1541214,1531541
1540732,1530469
1539642,1531796
1539127,1531003
1540951,1531468
1541914,1531674
1540943,1531112
1538084,1531188
1540002,1528811
1540454,1530602
1541184,1529094
1538287,1531552
1540649,1528905
1539110,1529128
1540583,1530124
1540353,1530899
1541368,1530441
1539481,1528601
1537837,1531276
1540852,1527414
1538559,1529481
1539365,1529816
1539974,1530469
1540433,1530403
1539198,1531070
1539856,1529722
1540306,1530012
1541107,1529932
1539884,1528772
1539360,1530096
1539878,1532505
1542603,1530466
1540191,1530277
1537966,1530860
1539777,1531318
1541560,1530117
1540016,1528654
1539656,1528538
1542951,1528493
1539535,1528790
1541579,1528710
1540989,1531764
1540583,1531464
1539812,1531862
1541349,1530424
1538855,1528580
1537911,1530986
1539511,1530131
1541319,1531373
1539464,1530480
1537261,1530948
1541286,1528664
1541453,1530218
1540589,1531318
1538180,1532431
1540219,1531031
