1,2
1739544,863658
1734049,863738
1734097,861443
1736643,865974
1734388,864177
1736252,863125
1737913,864411
1737151,863362
1736188,863437
1734599,861194
1736710,859634
1735238,864289
1740080,864908
1728473,865388
1735313,863973
1736189,864700
1736759,865618
1732228,863154
1738315,862341
1738572,861978
1737406,862133
1737081,862075
1737372,863812
1734982,864869
1733326,864821
1729695,862287
1738365,864834
1737740,863795
1736417,864389
1735867,863495
1738471,864336
1733398,864299
1739945,865209
1737824,863786
1735782,859538
1736466,864764
1740020,862429
1732386,862206
1734417,864084
1731052,864745
1737427,863544
1735887,865651
1739829,866890
1736375,863571
1736955,860997
1737051,864030
1734639,863140
1734474,864013
1734336,868007
1734856,863198
1736265,863241
1738148,864107
1733947,864481
1733752,864388
1732049,863698
1737744,863731
1732284,862553
1737263,863751
1733828,863724
1735781,865289
1740451,860385
1738688,862367
1735583,864633
1736385,863660
1737233,863883
1733997,860699
1734357,865350
1733358,865821
1736359,864180
1733804,861136
1735406,864513
1735751,862685
1730662,862038
1736159,865006
1732140,865553
1737981,863629
1736993,861750
1737461,864833
1735184,862053
1736197,863714
1736638,863486
1732285,861582
1737620,864983
1737279,864088
1736753,863321
1730480,863174
1737704,865140
1733234,865115
1739169,866403
1735734,865300
1734450,863587
1736955,865032
1734325,865091
1738428,864371
1737792,861607
1733825,866267
1733803,862387
1738217,863875
1733398,863764
1735636,862658
