1,2
136777,69203
136196,68934
136900,68608
136485,69570
137089,70077
136131,69999
136845,69546
136556,68467
136281,69067
136643,68886
136569,69754
136047,69739
136820,68347
135475,70172
136043,68695
136987,68594
136124,69437
137972,68691
136364,69137
136340,68807
137091,69469
137311,69898
136808,68660
136744,68785
136963,68738
137176,69558
136109,68306
136473,68820
137424,69690
136145,69754
137193,68344
135325,69721
135865,68647
135681,69543
136192,68732
135397,70056
136543,68790
137810,69847
136584,69417
137117,69143
136557,68653
136503,68615
135793,69641
136406,70270
136430,69062
136495,69134
137001,68919
136469,69722
136135,68955
137131,69302
138041,69018
137064,69168
136538,69189
136232,69156
135640,69386
135569,69037
135761,69974
137266,68918
137146,70077
136204,69197
136389,69522
136694,69969
136590,69691
137771,69961
137731,69929
136541,69285
136130,69496
136837,69261
136434,70325
136823,68855
136252,69337
135839,70321
136327,69194
136208,69360
136760,68816
137318,69767
136732,70157
136734,69758
136628,69152
136336,69133
136208,69339
136446,70424
136658,68963
135696,69684
136829,69543
136710,69884
136553,68819
135317,69491
136900,68838
135805,69398
136791,69668
136346,69023
136493,69279
136798,70357
135993,68921
136301,69699
136100,69728
136845,69658
135857,69991
136099,69036
